event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-24T05:05:21.154453+00:00,close,BONKUSDT,ICT/SMC v2,short,3.519e-06,3.6022342112470902e-06,,,,2841716.4,,-0.23652802314192042,3091.854144667586,SL
2026-09-24T05:06:02.284195+00:00,close,DOGEUSDT,ICT/SMC v2,long,0.09271505,0.09448356441417169,,,,107.8,,0.1906458538477088,3092.0447905214337,TP1
2026-09-24T05:06:08.457182+00:00,close,DOTUSDT,ICT/SMC v2,short,1.1118999999999999,1.1361523794108583,,,,8.99,,-0.21802889090361746,3091.82676163053,SL
2026-09-24T05:06:08.892447+00:00,close,DOTUSDT,ICT/SMC v2,short,1.1118999999999999,1.1361523794108583,,,,8.99,,-0.21802889090361746,3091.6087327396267,SL
2026-09-24T05:06:22.389819+00:00,close,EGLDUSDT,ICT/SMC v2,short,4.17,4.258298534075429,,,,2.398,,-0.21173988471287924,3091.3969928549136,SL
2026-09-24T05:06:22.756276+00:00,close,EGLDUSDT,ICT/SMC v2,short,4.17,4.258298534075429,,,,2.398,,-0.21173988471287924,3091.1852529702005,SL
2026-09-24T05:06:31.764503+00:00,close,ENSUSDT,ICT/SMC v2,short,6.699,6.863537148748091,,,,1.4927,,-0.24560460193627592,3090.9396483682644,SL
2026-09-24T05:06:32.103303+00:00,close,ENSUSDT,ICT/SMC v2,short,6.699,6.863537148748091,,,,1.4928,,-0.24562105565115072,3090.6940273126133,SL
2026-09-24T05:06:59.925749+00:00,close,FLOWUSDT,ICT/SMC v2,long,0.031450000000000006,0.032206041983968495,,,,317.96,,0.24039110922262075,3090.9344184218357,TP1
2026-09-24T05:07:02.547900+00:00,open,FLOWUSDT,Supertrend+ADX,long,0.032350000000000004,,0.03135663928020809,0.03384004107968787,0.035330082159375734,927.35,30.0,,,
2026-09-24T05:07:14.219912+00:00,close,GMTUSDT,ICT/SMC v2,short,0.00828,0.008443026988276836,,,,1207.7,,-0.19688769374193635,3090.7375307280936,SL
2026-09-24T05:07:14.567923+00:00,close,GMTUSDT,ICT/SMC v2,short,0.00828,0.008443026988276836,,,,1207.7,,-0.19688769374193635,3090.5406430343514,SL
2026-09-24T05:07:18.318398+00:00,close,GMXUSDT,ICT/SMC v2,short,8.020050000000001,8.020050000000001,,,,1.2469,,-0.0,3090.5406430343514,SL
2026-09-24T05:07:37.252940+00:00,close,HMSTRUSDT,ICT/SMC v2,short,0.00017395,0.00017395,,,,57487.8,,-0.0,3090.5406430343514,SL
2026-09-24T05:07:57.920270+00:00,close,IOUSDT,ICT/SMC v2,short,0.1476,0.14997035641336431,,,,67.75,,-0.16059164700543166,3090.380051387346,SL
2026-09-24T05:07:58.275034+00:00,close,IOUSDT,ICT/SMC v2,short,0.1476,0.14997035641336431,,,,67.75,,-0.16059164700543166,3090.219459740341,SL
2026-09-24T05:08:09.665646+00:00,close,JOEUSDT,ICT/SMC v2,long,0.0345,0.035151523236834285,,,,289.85507,,0.18884731341922753,3090.40830705376,TP1
2026-09-24T05:08:25.130681+00:00,close,LAYERUSDT,ICT/SMC v2,short,0.07475,0.07547827066377191,,,,133.7792,,-0.09742746678287584,3090.310879586977,SL
2026-09-24T05:08:25.435592+00:00,close,LAYERUSDT,ICT/SMC v2,short,0.07475,0.07547827066377191,,,,133.7792,,-0.09742746678287584,3090.2134521201942,SL
2026-09-24T05:08:29.174759+00:00,close,LDOUSDT,ICT/SMC v2,long,0.38880000000000003,0.39672613165722426,,,,25.7201,,0.20386089883697273,3090.417313019031,TP1
2026-09-24T05:09:00.639685+00:00,close,MASKUSDT,ICT/SMC v2,short,0.456,0.4604987164864279,,,,21.92982,,-0.09865604277839532,3090.318656976253,SL
2026-09-24T05:09:01.010722+00:00,close,MASKUSDT,ICT/SMC v2,short,0.456,0.4604987164864279,,,,21.92982,,-0.09865604277839532,3090.2200009334747,SL
2026-09-24T05:09:07.554927+00:00,close,MEMEUSDT,ICT/SMC v2,short,0.0005905,0.000603464083399903,,,,16934.8,,-0.2195441595606782,3090.000456773914,SL
2026-09-24T05:09:07.867621+00:00,close,MEMEUSDT,ICT/SMC v2,short,0.0005905,0.000603464083399903,,,,16934.8,,-0.2195441595606782,3089.780912614353,SL
2026-09-24T05:09:35.895039+00:00,open,NEARUSDT,Supertrend+ADX,long,4.5129,,4.2416652292904695,4.919752156064296,5.326604312128591,6.6,30.0,,,
2026-09-24T05:09:38.544003+00:00,close,NEOUSDT,ICT/SMC v2,long,2.53265,2.58403822363034,,,,3.948,,0.20288070689258325,3089.9837933212457,TP1
2026-09-24T05:09:52.509696+00:00,close,OGNUSDT,ICT/SMC v2,short,0.019045,0.019234053321580867,,,,525.072,,-0.09926660566910933,3089.8845267155766,SL
2026-09-24T05:09:52.841273+00:00,close,OGNUSDT,ICT/SMC v2,short,0.019045,0.019234053321580867,,,,525.072,,-0.09926660566910933,3089.7852601099075,SL
2026-09-24T05:09:58.985790+00:00,close,ONDOUSDT,ICT/SMC v2,short,0.415145,0.42685667885928125,,,,24.08,,-0.2820172269314927,3089.503242882976,SL
2026-09-24T05:09:59.303708+00:00,close,ONDOUSDT,ICT/SMC v2,short,0.415145,0.42685667885928125,,,,24.09,,-0.28213434372008556,3089.221108539256,SL
2026-09-24T05:10:08.808239+00:00,close,ORDIUSDT,ICT/SMC v2,long,4.4645,4.5574786107508185,,,,2.239,,0.2081791094710823,3089.429287648727,TP1
2026-09-24T05:10:15.805887+00:00,open,PENDLEUSDT,ICT/SMC v2,short,2.4210000000000003,,2.4645551944639754,2.3556672083040375,2.2903344166080744,8.2,20.0,,,
2026-09-24T05:10:18.788707+00:00,open,PEOPLEUSDT,ICT/SMC v2,long,0.0091,,0.008954754683591989,0.009317867974612018,0.009535735949224036,2197.802,20.0,,,
2026-09-24T05:10:28.751020+00:00,close,POLUSDT,ICT/SMC v2,short,0.10075,0.10268397292133447,,,,99.2555,,-0.1919574492935124,3089.2373301994335,SL
2026-09-24T05:10:29.075367+00:00,close,POLUSDT,ICT/SMC v2,short,0.10075,0.10268397292133447,,,,99.2556,,-0.19195764269080454,3089.0453725567427,SL
2026-09-24T05:11:29.215225+00:00,close,SATSUSDT,ICT/SMC v2,short,1.125e-08,1.1535409668396068e-08,,,,888888888.8,,-0.2536974829933573,3088.7916750737495,SL
2026-09-24T05:11:29.540831+00:00,close,SATSUSDT,ICT/SMC v2,short,1.125e-08,1.1535409668396068e-08,,,,888888888.9,,-0.2536974830218983,3088.5379775907277,SL
2026-09-24T05:11:36.088536+00:00,close,SEIUSDT,ICT/SMC v2,long,0.05925,0.06052405363978833,,,,168.7,,0.21493284903229137,3088.75291043976,TP1
2026-09-24T05:12:02.003027+00:00,close,STXUSDT,ICT/SMC v2,short,0.3081,0.3129321934724087,,,,32.4,,-0.15656306850604212,3088.596347371254,SL
2026-09-24T05:12:02.319727+00:00,close,STXUSDT,ICT/SMC v2,short,0.3081,0.3129321934724087,,,,32.5,,-0.157046287853283,3088.439301083401,SL
2026-09-24T05:12:08.676828+00:00,close,SUNUSDT,ICT/SMC v2,short,0.017085049999999997,0.017183095335533274,,,,585.3,,-0.057385934887626576,3088.3819151485136,SL
2026-09-24T05:12:09.038812+00:00,close,SUNUSDT,ICT/SMC v2,short,0.017085049999999997,0.017183095335533274,,,,585.3,,-0.057385934887626576,3088.324529213626,SL
2026-09-24T05:12:28.854975+00:00,close,THETAUSDT,ICT/SMC v2,short,0.2148,0.2191420945450756,,,,46.5,,-0.20190739634601607,3088.12262181728,SL
2026-09-24T05:12:29.283489+00:00,close,THETAUSDT,ICT/SMC v2,short,0.2148,0.2191420945450756,,,,46.5,,-0.20190739634601607,3087.920714420934,SL
2026-09-24T05:12:41.285339+00:00,close,TRBUSDT,ICT/SMC v2,short,18.846,19.30928105061929,,,,0.5306,,-0.24581692545859546,3087.6748974954753,SL
2026-09-24T05:12:41.623322+00:00,close,TRBUSDT,ICT/SMC v2,short,18.846,19.30928105061929,,,,0.5306,,-0.24581692545859546,3087.4290805700166,SL
2026-09-24T05:13:00.570962+00:00,close,VETUSDT,ICT/SMC v2,long,0.0088729,0.009079581739587431,,,,1127.0,,0.23293032051503526,3087.6620108905317,TP1
2026-09-24T05:13:07.364352+00:00,close,WUSDT,ICT/SMC v2,short,0.01125,0.011481551996713486,,,,888.8,,-0.20580341467894636,3087.456207475853,SL
2026-09-24T05:13:07.679199+00:00,close,WUSDT,ICT/SMC v2,short,0.01125,0.011481551996713486,,,,888.9,,-0.20582656987861772,3087.250380905974,SL
2026-09-24T05:13:15.711385+00:00,close,WOOUSDT,ICT/SMC v2,short,0.01226,0.01239446826646778,,,,815.66,,-0.10968038622710989,3087.140700519747,SL
2026-09-24T05:13:16.040375+00:00,close,WOOUSDT,ICT/SMC v2,short,0.01226,0.01239446826646778,,,,815.661,,-0.10968052069537636,3087.0310199990518,SL
2026-09-24T05:13:21.722931+00:00,close,XRPUSDT,ICT/SMC v2,short,1.499285,1.5146405228057296,,,,6.6,,-0.10134645051781538,3086.929673548534,SL
2026-09-24T05:13:22.074243+00:00,close,XRPUSDT,ICT/SMC v2,short,1.499285,1.5146405228057296,,,,6.7,,-0.10288200279838836,3086.826791545736,SL
2026-09-24T05:13:25.815230+00:00,close,YGGUSDT,ICT/SMC v2,short,0.026000000000000002,0.02633238064237953,,,,384.6153,,-0.12783868048299496,3086.698952865253,SL
2026-09-24T05:13:26.149015+00:00,close,YGGUSDT,ICT/SMC v2,short,0.026000000000000002,0.02633238064237953,,,,384.6153,,-0.12783868048299496,3086.57111418477,SL
2026-09-24T05:13:33.983098+00:00,open,ZKUSDT,ICT/SMC v2,long,0.01174,,0.011552881949738818,0.012020677075391775,0.01230135415078355,1703.5,20.0,,,
2026-09-24T05:19:07.544149+00:00,close,1INCHUSDT,ICT/SMC v2,short,0.098105,0.09969098293989749,,,,101.93,,-0.16165924106375146,3086.4094549437064,SL
2026-09-24T05:19:07.944479+00:00,close,1INCHUSDT,ICT/SMC v2,short,0.098105,0.09969098293989749,,,,101.93,,-0.16165924106375146,3086.2477957026426,SL
2026-09-24T05:19:55.841128+00:00,close,ARPAUSDT,ICT/SMC v2,long,0.010948,0.011312839913192605,,,,913.41,,0.3332484251092576,3086.5810441277517,TP2
2026-09-24T05:19:59.625614+00:00,close,ASTERUSDT,ICT/SMC v2,short,0.6916,0.7066901452862587,,,,14.4592,,-0.21819142872307234,3086.3628526990287,SL
2026-09-24T05:19:59.972084+00:00,close,ASTERUSDT,ICT/SMC v2,short,0.6916,0.7066901452862587,,,,14.4592,,-0.21819142872307234,3086.1446612703057,SL
2026-09-24T05:20:50.889517+00:00,close,BNBUSDT,ICT/SMC v2,long,766.14255,773.6501225135487,,,,0.013,,0.09759844267613266,3086.2422597129816,TP1
2026-09-24T05:20:58.447838+00:00,open,BONKUSDT,Supertrend+ADX,long,3.5919999999999997e-06,,3.416562457014281e-06,3.855156314478578e-06,4.118312628957156e-06,8351893.0,30.0,,,
2026-09-24T05:21:34.029453+00:00,close,CYBERUSDT,ICT/SMC v2,short,0.335,0.33969822024905927,,,,29.85,,-0.14024187443441857,3086.1020178385475,SL
2026-09-24T05:21:34.402579+00:00,close,CYBERUSDT,ICT/SMC v2,short,0.335,0.33969822024905927,,,,29.851,,-0.1402465726546676,3085.961771265893,SL
2026-09-24T05:22:18.466999+00:00,close,ETHFIUSDT,ICT/SMC v2,long,0.6569,0.6707786645843183,,,,15.2,,0.21095570168163816,3086.1727269675744,TP1
2026-09-24T05:22:31.178295+00:00,close,FLOKIUSDT,ICT/SMC v2,short,2.709845e-05,2.7682338786673703e-05,,,,369024.7,,-0.21546938433562668,3085.9572575832385,SL
2026-09-24T05:22:31.562403+00:00,close,FLOKIUSDT,ICT/SMC v2,short,2.709845e-05,2.7682338786673703e-05,,,,369024.8,,-0.21546944272450533,3085.741788140514,SL
2026-09-24T05:22:50.168134+00:00,close,GRAMUSDT,ICT/SMC v2,short,1.4095,1.4298774862498556,,,,7.09471,,-0.14457235547171288,3085.5972157850424,SL
2026-09-24T05:22:50.529542+00:00,close,GRAMUSDT,ICT/SMC v2,short,1.4095,1.4298774862498556,,,,7.09471,,-0.14457235547171288,3085.452643429571,SL
2026-09-24T05:22:55.995445+00:00,open,GRTUSDT,Supertrend+ADX,long,0.02574,,0.024803411614677726,0.027144882577983406,0.028549765155966814,1165.5,30.0,,,
2026-09-24T05:26:00.188383+00:00,open,RAYUSDT,Supertrend+ADX,long,2.10565,,1.970838359565274,2.3078674606520884,2.5100849213041765,14.2,30.0,,,
2026-09-24T05:27:34.371742+00:00,open,TIAUSDT,Supertrend+ADX,long,0.47705,,0.4555752563302386,0.5092621155046421,0.5414742310092842,62.8864,30.0,,,
2026-09-24T05:33:51.977415+00:00,close,ALTUSDT,ICT/SMC v2,long,0.007435000000000001,0.007553734793436549,,,,1344.9,,0.15968642369281447,3085.6123298532634,TP1
2026-09-24T05:35:52.581980+00:00,close,CRVUSDT,ICT/SMC v2,short,0.32815,0.3370822809041741,,,,30.4,,-0.27154133948689213,3085.3407885137767,SL
2026-09-24T05:35:53.044439+00:00,close,CRVUSDT,ICT/SMC v2,short,0.32815,0.3370822809041741,,,,30.5,,-0.27243456757730955,3085.0683539461993,SL
2026-09-24T05:40:09.118807+00:00,open,PORTALUSDT,ICT/SMC v2,long,0.018189999999999998,,0.01799811003697536,0.01847783494453695,0.018765669889073907,1099.5,20.0,,,
2026-09-24T05:42:10.449206+00:00,close,UMAUSDT,ICT/SMC v2,long,0.3935,0.3985883604438509,,,,25.4129,,0.1293099951235375,3085.197663941323,TP1
2026-09-24T05:49:16.583144+00:00,open,ARKUSDT,ICT/SMC v2,long,0.16770000000000002,,0.16210656919715336,0.17609014620427002,0.18448029240854003,119.2,20.0,,,
2026-09-24T05:50:37.973179+00:00,close,CHRUSDT,ICT/SMC v2,short,0.022212,0.022212,,,,450.21,,-0.0,3085.197663941323,SL
2026-09-24T05:51:21.600614+00:00,open,ERAUSDT,ICT/SMC v2,long,0.06735,,0.06641777796200019,0.0687483330569997,0.07014666611399942,296.9561,20.0,,,
2026-09-24T06:04:00.844616+00:00,close,API3USDT,ICT/SMC v2,long,0.26555,0.27109256172452134,,,,37.6576,,0.20871957239733457,3085.4063835137204,TP1
2026-09-24T06:05:36.152415+00:00,close,CHRUSDT,Supertrend+ADX,long,0.021088000000000003,0.022488761746008827,,,,711.3,,0.9963618299360768,3086.4027453436565,TP1
2026-09-24T06:05:52.466836+00:00,open,DIAUSDT,ICT/SMC v2,long,0.14545,,0.14387084787435228,0.14781872818847158,0.15018745637694314,137.5,20.0,,,
2026-09-24T06:11:43.705782+00:00,close,SYNUSDT,ICT/SMC v2,short,0.218,0.20978897087134304,,,,45.8,,0.3760651340924885,3086.778810477749,TP1
2026-09-24T06:12:13.955571+00:00,close,UMAUSDT,ICT/SMC v2,long,0.3935,0.40367672088770173,,,,25.4129,,0.258619990247075,3087.0374304679963,TP2
2026-09-24T06:19:35.496323+00:00,open,AXSUSDT,ICT/SMC v2,long,1.051,,1.0389648591269882,1.0690527113095176,1.087105422619035,19.02,20.0,,,
2026-09-24T06:20:52.460025+00:00,open,CRVUSDT,ICT/SMC v2,long,0.33785,,0.33222401211096664,0.34628898183355006,0.35472796366710013,59.1,20.0,,,
2026-09-24T06:21:25.245955+00:00,open,EIGENUSDT,ICT/SMC v2,long,0.24365,,0.23890293015749006,0.2507706047637649,0.25789120952752975,82.08,20.0,,,
2026-09-24T06:22:08.941495+00:00,open,GALAUSDT,ICT/SMC v2,long,0.001986,,0.001955990245175161,0.002031014632237259,0.002076029264474518,10070.4,20.0,,,
2026-09-24T06:22:40.931207+00:00,close,INITUSDT,Supertrend+ADX,long,0.08925,0.0919039511133864,,,,168.0672,,0.44604213256373465,3087.48347260056,TP1
2026-09-24T06:22:42.226374+00:00,close,INITUSDT,ICT/SMC v2,short,0.08985,0.09157700713414693,,,,111.2966,,-0.19221002220629746,3087.291262578354,SL
2026-09-24T06:22:42.525131+00:00,close,INITUSDT,ICT/SMC v2,short,0.08985,0.09157700713414693,,,,111.2966,,-0.19221002220629746,3087.0990525561474,SL
2026-09-24T06:22:51.747989+00:00,open,IOUSDT,ICT/SMC v2,long,0.15175,,0.14947712660209292,0.1551593100968606,0.15856862019372123,131.79,20.0,,,
2026-09-24T06:26:06.761614+00:00,open,SATSUSDT,ICT/SMC v2,long,1.1600000000000001e-08,,1.1444572517246997e-08,1.1833141224129508e-08,1.2066282448259015e-08,1724137931.0,20.0,,,
2026-09-24T06:27:26.073435+00:00,open,UNIUSDT,ICT/SMC v2,long,9.3386,,9.160951799500955,9.605072300748567,9.871544601497135,2.14,20.0,,,
2026-09-24T06:34:21.306029+00:00,open,ARPAUSDT,ICT/SMC v2,long,0.0113885,,0.011198184036499149,0.011673973945251274,0.01195944789050255,1756.15,20.0,,,
2026-09-24T06:34:56.619636+00:00,close,BEAMXUSDT,ICT/SMC v2,short,0.0019225000000000002,0.0019463692818721269,,,,5201.5,,-0.12415606965786702,3086.9748964864893,SL
2026-09-24T06:34:57.174393+00:00,close,BEAMXUSDT,ICT/SMC v2,short,0.0019225000000000002,0.0019463692818721269,,,,5201.6,,-0.12415845658605425,3086.8507380299034,SL
2026-09-24T06:35:39.619036+00:00,close,CETUSUSDT,ICT/SMC v2,short,0.02633,0.027161043934523704,,,,379.794,,-0.315625500068496,3086.535112529835,SL
2026-09-24T06:35:40.213336+00:00,close,CETUSUSDT,ICT/SMC v2,short,0.02633,0.027161043934523704,,,,379.795,,-0.31562633111243055,3086.2194861987223,SL
2026-09-24T06:50:26.222500+00:00,open,CAKEUSDT,ICT/SMC v2,long,2.628,,2.6014310506110285,2.6678534240834577,2.7077068481669158,7.61,20.0,,,
2026-09-24T06:54:31.987979+00:00,open,OGNUSDT,ICT/SMC v2,long,0.019255,,0.01911866216442841,0.019459506753357385,0.019664013506714772,1038.691,20.0,,,
2026-09-24T06:55:55.054219+00:00,open,RVNUSDT,ICT/SMC v2,long,0.002545,,0.002510475597841414,0.0025967866032378787,0.002648573206475758,7858.5,20.0,,,
2026-09-24T06:56:41.243126+00:00,open,SUNUSDT,ICT/SMC v2,long,0.01718005,,0.017128046067079575,0.017258055899380634,0.017336061798761265,1164.1,20.0,,,
2026-09-24T07:03:49.274441+00:00,open,ALICEUSDT,ICT/SMC v2,long,0.14425,,0.14230015944963387,0.14717476082554914,0.15009952165109833,138.64,20.0,,,
2026-09-24T07:05:24.128289+00:00,close,CELRUSDT,Supertrend+ADX,long,0.0031349999999999998,0.00342768330610056,,,,4784.6,,1.4003725463687415,3087.619858745091,TP1
2026-09-24T07:05:34.408721+00:00,open,CHRUSDT,ICT/SMC v2,long,0.021978499999999998,,0.021046645778175496,0.02337628133273675,0.024774062665473502,909.98,20.0,,,
2026-09-24T07:07:26.040083+00:00,close,INJUSDT,ICT/SMC v2,long,7.830500000000001,7.830500000000001,,,,1.2771,,0.0,3087.619858745091,SL
2026-09-24T07:08:53.453092+00:00,close,NEOUSDT,ICT/SMC v2,long,2.53265,2.53265,,,,3.948,,0.0,3087.619858745091,SL
2026-09-24T07:10:25.350053+00:00,close,RVNUSDT,ICT/SMC v2,long,0.002545,0.0025967866032378787,,,,3929.2,,0.20347992144227323,3087.823338666533,TP1
2026-09-24T07:19:19.229339+00:00,close,ARPAUSDT,ICT/SMC v2,long,0.0113885,0.011198184036499149,,,,878.07,,-0.16711073807119156,3087.6562279284617,SL
2026-09-24T07:19:19.748600+00:00,close,ARPAUSDT,ICT/SMC v2,long,0.0113885,0.011198184036499149,,,,878.08,,-0.16711264123082656,3087.489115287231,SL
2026-09-24T07:20:21.781035+00:00,open,BOMEUSDT,ICT/SMC v2,long,0.0011833,,0.0011344802900722286,0.0012565295648916573,0.0013297591297833143,16901.8,20.0,,,
2026-09-24T07:20:55.814817+00:00,open,CKBUSDT,ICT/SMC v2,long,0.0013384999999999998,,0.0013220567426068448,0.0013631648860897324,0.001387829772179465,14942.09,20.0,,,
2026-09-24T07:23:24.703008+00:00,open,LAYERUSDT,ICT/SMC v2,long,0.07619999999999999,,0.07558211892267161,0.07712682161599256,0.07805364323198515,262.4671,20.0,,,
2026-09-24T07:25:58.869691+00:00,open,RSRUSDT,ICT/SMC v2,long,0.0016855,,0.0016646368771682462,0.0017167946842476306,0.0017480893684952614,11865.91,20.0,,,
2026-09-24T07:26:28.384217+00:00,close,SEIUSDT,ICT/SMC v2,long,0.05925,0.05925,,,,168.8,,0.0,3087.489115287231,SL
2026-09-24T07:26:32.256951+00:00,open,SEIUSDT,ICT/SMC v2,long,0.05925,,0.05839078382042585,0.06053882426936122,0.061827648538722434,337.5,20.0,,,
2026-09-24T07:27:45.354710+00:00,close,UNIUSDT,ICT/SMC v2,long,9.3386,9.160951799500955,,,,1.07,,-0.19008357453397765,3087.299031712697,SL
2026-09-24T07:27:45.778310+00:00,close,UNIUSDT,ICT/SMC v2,long,9.3386,9.160951799500955,,,,1.07,,-0.19008357453397765,3087.1089481381628,SL
2026-09-24T07:28:07.931897+00:00,open,YGGUSDT,ICT/SMC v2,long,0.0266,,0.026294675739402765,0.02705798639089585,0.0275159727817917,751.8796,20.0,,,
2026-09-24T07:37:07.938023+00:00,open,GMXUSDT,ICT/SMC v2,long,8.0451,,7.970559290368458,8.156911064447312,8.268722128894625,2.4859,20.0,,,
2026-09-24T07:40:09.818588+00:00,open,POLUSDT,ICT/SMC v2,long,0.10239999999999999,,0.10117065138957497,0.1042440229156375,0.10608804583127504,195.3125,20.0,,,
2026-09-24T07:40:12.220092+00:00,close,POLYXUSDT,ICT/SMC v2,short,0.0421,0.042926353497017025,,,,237.5,,-0.19625895554154382,3086.9126891826213,SL
2026-09-24T07:40:12.655100+00:00,close,POLYXUSDT,ICT/SMC v2,short,0.0421,0.042926353497017025,,,,237.5,,-0.19625895554154382,3086.71643022708,SL
2026-09-24T07:40:19.954746+00:00,close,PROMUSDT,ICT/SMC v2,short,5.1355,5.2876675158721405,,,,1.94,,-0.2952049807919517,3086.421225246288,SL
2026-09-24T07:40:20.332881+00:00,close,PROMUSDT,ICT/SMC v2,short,5.1355,5.2876675158721405,,,,1.95,,-0.2967266559506731,3086.124498590337,SL
2026-09-24T07:40:33.141145+00:00,close,RAREUSDT,ICT/SMC v2,short,0.012995,0.012995,,,,769.5,,-0.0,3086.124498590337,SL
2026-09-24T07:42:41.849276+00:00,open,TRXUSDT,ICT/SMC v2,short,0.34330150000000004,,0.3441069505946112,0.3420933241080833,0.34088514821616656,58.2,20.0,,,
2026-09-24T07:48:46.846976+00:00,open,AGLDUSDT,ICT/SMC v2,short,0.2086,,0.21026778608520866,0.20609832087218705,0.20359664174437414,95.8772,20.0,,,
2026-09-24T07:48:49.615902+00:00,close,AIUSDT,Supertrend+ADX,long,0.01965,0.02164426286720927,,,,763.3,,1.5222208465408356,3087.646719436878,TP1
2026-09-24T07:50:44.559946+00:00,open,CELRUSDT,ICT/SMC v2,long,0.003245,,0.0030798207294073796,0.0034927689058889305,0.0037405378117778615,6163.3,20.0,,,
2026-09-24T07:52:59.002511+00:00,open,INITUSDT,ICT/SMC v2,long,0.09079999999999999,,0.08944206963914408,0.09283689554128385,0.0948737910825677,220.2643,20.0,,,
2026-09-24T07:53:08.855719+00:00,close,JASMYUSDT,ICT/SMC v2,short,0.0042924999999999994,0.004412680154454547,,,,2329.6,,-0.2799716878173135,3087.366747749061,SL
2026-09-24T07:53:09.208727+00:00,close,JASMYUSDT,ICT/SMC v2,short,0.0042924999999999994,0.004412680154454547,,,,2329.6,,-0.2799716878173135,3087.0867760612437,SL
2026-09-24T07:54:03.750585+00:00,open,MANAUSDT,ICT/SMC v2,short,0.08426,,0.08502846888004989,0.08310729667992518,0.08195459335985035,237.3,20.0,,,
2026-09-24T07:54:36.878485+00:00,close,MTLUSDT,ICT/SMC v2,long,0.3173,0.3237407317325657,,,,31.5159,,0.20298545721036582,3087.289761518454,TP1
2026-09-24T08:05:29.601146+00:00,close,CAKEUSDT,Supertrend+ADX,long,2.5905,2.6637158875291895,,,,5.79,,0.4239199887940072,3087.7136815072477,TP1
2026-09-24T08:05:31.870553+00:00,close,CAKEUSDT,ICT/SMC v2,long,2.628,2.6678534240834577,,,,3.805,,0.15164227863755617,3087.8653237858853,TP1
2026-09-24T08:05:56.775272+00:00,open,COMPUSDT,ICT/SMC v2,long,23.02,,22.561455205535346,23.707817191696975,24.395634383393958,0.8688,20.0,,,
2026-09-24T08:06:42.881503+00:00,open,ENSUSDT,ICT/SMC v2,long,6.872,,6.776430505498943,7.015354241751586,7.158708483503172,2.9103,20.0,,,
2026-09-24T08:06:51.846599+00:00,close,ETCUSDT,ICT/SMC v2,long,9.223600000000001,9.507952758750502,,,,1.08,,0.3071009794505409,3088.172424765336,TP1
2026-09-24T08:13:06.315912+00:00,close,TRXUSDT,ICT/SMC v2,short,0.34330150000000004,0.3420933241080833,,,,29.1,,0.03515791845477716,3088.207582683791,TP1
2026-09-24T08:24:17.296372+00:00,open,MASKUSDT,ICT/SMC v2,long,0.461,,0.45770444564161855,0.4659433315375721,0.4708866630751444,43.38394,20.0,,,
2026-09-24T08:28:14.330064+00:00,open,TRXUSDT,Supertrend+ADX,short,0.34135,,0.34390260065973083,0.3375210990104037,0.33369219802080746,87.8,30.0,,,
2026-09-24T08:28:53.492769+00:00,close,ZKUSDT,ICT/SMC v2,long,0.01174,0.011552881949738818,,,,851.7,,-0.15936844340744905,3088.0482142403835,SL
2026-09-24T08:28:53.816980+00:00,close,ZKUSDT,ICT/SMC v2,long,0.01174,0.011552881949738818,,,,851.8,,-0.15938715521247515,3087.8888270851708,SL
2026-09-24T08:34:51.217933+00:00,open,BANANAUSDT,Supertrend+ADX,short,3.95,,4.029433142631791,3.8308502860523133,3.711700572104627,7.5949,30.0,,,
2026-09-24T08:35:02.009992+00:00,close,BCHUSDT,ICT/SMC v2,long,342.61,334.3995134382878,,,,0.02918,,-0.23958199787076287,3087.6492450873,SL
2026-09-24T08:35:02.441683+00:00,close,BCHUSDT,ICT/SMC v2,long,342.61,334.3995134382878,,,,0.02918,,-0.23958199787076287,3087.4096630894296,SL
2026-09-24T08:35:22.077711+00:00,open,BIGTIMEUSDT,Supertrend+ADX,short,0.00802,,0.008192305100744432,0.007761542348883348,0.007503084697766697,3740.64,30.0,,,
2026-09-24T08:35:30.611144+00:00,close,BOMEUSDT,ICT/SMC v2,long,0.0011833,0.0011344802900722286,,,,8450.9,,-0.41257048662860313,3086.997092602801,SL
2026-09-24T08:35:31.019003+00:00,close,BOMEUSDT,ICT/SMC v2,long,0.0011833,0.0011344802900722286,,,,8450.9,,-0.41257048662860313,3086.584522116172,SL
2026-09-24T08:35:55.881303+00:00,open,CELOUSDT,Supertrend+ADX,short,0.08975,,0.09198889738584763,0.08639165392122854,0.08303330784245709,334.26,30.0,,,
2026-09-24T08:36:34.413228+00:00,open,DOTUSDT,ICT/SMC v2,long,1.1222500000000002,,1.1076083325255315,1.1442125012117033,1.166175002423406,17.82,20.0,,,
2026-09-24T08:36:46.912942+00:00,open,EGLDUSDT,ICT/SMC v2,long,4.27,,4.184621608819174,4.398067586771238,4.526135173542477,4.683,20.0,,,
2026-09-24T08:36:50.532624+00:00,close,EIGENUSDT,ICT/SMC v2,long,0.24365,0.23890293015749006,,,,41.04,,-0.19481974633660806,3086.3897023698355,SL
2026-09-24T08:36:50.962337+00:00,close,EIGENUSDT,ICT/SMC v2,long,0.24365,0.23890293015749006,,,,41.04,,-0.19481974633660806,3086.194882623499,SL
2026-09-24T08:36:57.962969+00:00,close,ENSUSDT,ICT/SMC v2,long,6.872,6.776430505498943,,,,1.4551,,-0.13906317144848837,3086.0558194520504,SL
