event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-23T07:35:34.323777+00:00,close,CYBERUSDT,ICT/SMC v2,long,0.3655,0.35963177250405975,,,,27.359,,-0.16054883606142895,3122.569240165527,SL
2026-09-23T07:35:34.891621+00:00,close,CYBERUSDT,ICT/SMC v2,long,0.3655,0.35963177250405975,,,,27.36,,-0.16055470428892488,3122.408685461238,SL
2026-09-23T07:36:30.521369+00:00,close,FLOWUSDT,ICT/SMC v2,long,0.033049999999999996,0.034493296082728685,,,,302.57,,0.4366980957512193,3122.845383556989,TP2
2026-09-23T07:37:06.724221+00:00,open,ICPUSDT,ICT/SMC v2,long,3.0135,,2.9640272171883044,3.0877091742175438,3.1619183484350875,6.63,20.0,,,
2026-09-23T07:40:58.715979+00:00,close,STXUSDT,Supertrend+ADX,long,0.3295,0.3295,,,,45.5,,0.0,3122.845383556989,SL
2026-09-23T07:41:48.609537+00:00,close,WIFUSDT,Supertrend+ADX,long,0.25995,0.2509555568376683,,,,57.7,,-0.5189793704665404,3122.3264041865223,SL
2026-09-23T07:41:49.143941+00:00,close,WIFUSDT,Supertrend+ADX,long,0.25995,0.2509555568376683,,,,57.7,,-0.5189793704665404,3121.8074248160556,SL
2026-09-23T07:49:15.489029+00:00,open,ARBUSDT,ICT/SMC v2,short,0.24214999999999998,,0.2507708149114054,0.22921877763289186,0.21628755526578378,82.5934,20.0,,,
2026-09-23T07:49:28.778736+00:00,close,ATOMUSDT,ICT/SMC v2,long,1.83705,1.8121587350676216,,,,5.443,,-0.13548315502693603,3121.6719416610285,SL
2026-09-23T07:49:29.106918+00:00,close,ATOMUSDT,ICT/SMC v2,long,1.83705,1.8121587350676216,,,,5.444,,-0.1355080462918684,3121.536433614737,SL
2026-09-23T07:49:36.160433+00:00,close,AVNTUSDT,ICT/SMC v2,long,0.11982000000000001,0.1178723554385792,,,,83.458,,-0.16254651980705803,3121.3738870949296,SL
2026-09-23T07:49:36.537552+00:00,close,AVNTUSDT,ICT/SMC v2,long,0.11982000000000001,0.1178723554385792,,,,83.459,,-0.16254846745161947,3121.211338627478,SL
2026-09-23T07:50:00.489511+00:00,open,BEAMXUSDT,ICT/SMC v2,long,0.001979,,0.0019483164392030653,0.0020250253411954015,0.0020710506823908036,10106.1,20.0,,,
2026-09-23T07:50:15.971227+00:00,open,BOMEUSDT,ICT/SMC v2,long,0.0011241,,0.0010963446194198533,0.0011657330708702202,0.0012073661417404404,17792.0,20.0,,,
2026-09-23T07:50:22.972686+00:00,close,BTCUSDT,ICT/SMC v2,long,86562.98999999999,86107.8065535418,,,,0.000115,,-0.052346096342692036,3121.1589925311355,SL
2026-09-23T07:50:23.339414+00:00,close,BTCUSDT,ICT/SMC v2,long,86562.98999999999,86107.8065535418,,,,0.000116,,-0.052801279789150224,3121.1061912513464,SL
2026-09-23T07:50:32.133319+00:00,close,CELOUSDT,ICT/SMC v2,long,0.09820000000000001,0.0970829680590322,,,,101.83,,-0.1137473625487519,3120.992443888798,SL
2026-09-23T07:50:32.479324+00:00,close,CELOUSDT,ICT/SMC v2,long,0.09820000000000001,0.0970829680590322,,,,101.83,,-0.1137473625487519,3120.8786965262493,SL
2026-09-23T07:51:41.990977+00:00,open,ENAUSDT,ICT/SMC v2,long,0.21635,,0.2118436649584322,0.22310950256235165,0.22986900512470335,92.44,20.0,,,
2026-09-23T07:51:51.874569+00:00,close,ETHUSDT,ICT/SMC v2,long,2759.245,2739.6222489399247,,,,0.003624,,-0.07111284984171248,3120.8075836764074,SL
2026-09-23T07:51:52.181387+00:00,close,ETHUSDT,ICT/SMC v2,long,2759.245,2739.6222489399247,,,,0.003624,,-0.07111284984171248,3120.7364708265654,SL
2026-09-23T07:52:24.925589+00:00,close,GMXUSDT,ICT/SMC v2,long,8.43705,8.43705,,,,1.1852,,0.0,3120.7364708265654,SL
2026-09-23T07:53:10.217288+00:00,open,INJUSDT,ICT/SMC v2,long,8.027999999999999,,7.8518887324950715,8.292166901257389,8.556333802514779,2.4912,20.0,,,
2026-09-23T07:53:49.373692+00:00,close,LPTUSDT,ICT/SMC v2,long,1.79505,1.8387446589996619,,,,5.5708,,0.24341420635531624,3120.9798850329207,TP1
2026-09-23T07:53:50.080182+00:00,close,LPTUSDT,ICT/SMC v2,long,1.79505,1.79505,,,,5.5709,,0.0,3120.9798850329207,SL
2026-09-23T07:54:09.712742+00:00,open,MANAUSDT,ICT/SMC v2,long,0.0886,,0.08752486467104895,0.09021270299342658,0.09182540598685318,225.7,20.0,,,
2026-09-23T07:54:43.294421+00:00,close,MTLUSDT,ICT/SMC v2,long,0.32355,0.32006621502771254,,,,30.9071,,-0.10767369051698583,3120.8722113424037,SL
2026-09-23T07:54:43.650013+00:00,close,MTLUSDT,ICT/SMC v2,long,0.32355,0.32006621502771254,,,,30.9071,,-0.10767369051698583,3120.7645376518867,SL
2026-09-23T07:54:49.356128+00:00,close,NEARUSDT,ICT/SMC v2,long,4.530200000000001,4.41094568718207,,,,2.2,,-0.26235948819944693,3120.5021781636874,SL
2026-09-23T07:54:49.661917+00:00,close,NEARUSDT,ICT/SMC v2,long,4.530200000000001,4.41094568718207,,,,2.2,,-0.26235948819944693,3120.239818675488,SL
2026-09-23T07:55:01.872675+00:00,open,NMRUSDT,ICT/SMC v2,long,10.113,,9.985881476899118,10.303677784651322,10.494355569302645,1.9776,20.0,,,
2026-09-23T07:55:56.071854+00:00,close,PUMPUSDT,ICT/SMC v2,long,0.0044335,0.004358224213585741,,,,2255.55,,-0.16978830004668163,3120.0700303754415,SL
2026-09-23T07:55:56.463346+00:00,close,PUMPUSDT,ICT/SMC v2,long,0.0044335,0.004358224213585741,,,,2255.55,,-0.16978830004668163,3119.900242075395,SL
2026-09-23T07:57:08.745885+00:00,close,SOLUSDT,ICT/SMC v2,long,118.5655,117.57049980594407,,,,0.084,,-0.08358001630069839,3119.816662059094,SL
2026-09-23T07:57:09.116872+00:00,close,SOLUSDT,ICT/SMC v2,long,118.5655,117.57049980594407,,,,0.084,,-0.08358001630069839,3119.7330820427933,SL
2026-09-23T07:58:01.363367+00:00,open,TURBOUSDT,ICT/SMC v2,long,0.0011377499999999999,,0.0011117628587689857,0.001176730711846521,0.001215711423693042,17578.5,20.0,,,
2026-09-23T08:07:20.309264+00:00,close,FILUSDT,ICT/SMC v2,long,1.0501,1.0308875201441206,,,,9.52,,-0.18290280822797267,3119.5501792345653,SL
2026-09-23T08:07:20.756340+00:00,close,FILUSDT,ICT/SMC v2,long,1.0501,1.0308875201441206,,,,9.52,,-0.18290280822797267,3119.3672764263374,SL
2026-09-23T08:07:43.567292+00:00,close,GRAMUSDT,ICT/SMC v2,long,1.4675,1.4539080894350371,,,,6.81431,,-0.0926194920819323,3119.2746569342553,SL
2026-09-23T08:07:43.969554+00:00,close,GRAMUSDT,ICT/SMC v2,long,1.4675,1.4539080894350371,,,,6.81431,,-0.0926194920819323,3119.182037442173,SL
2026-09-23T08:07:56.083558+00:00,open,GTCUSDT,ICT/SMC v2,long,0.08785,,0.08707969096571531,0.08900546355142702,0.09016092710285405,227.6607,20.0,,,
2026-09-23T08:08:06.456165+00:00,close,HMSTRUSDT,ICT/SMC v2,long,0.0001847,0.00018266535975947168,,,,54141.8,,-0.11015908497463543,3119.0718783571983,SL
2026-09-23T08:08:06.831572+00:00,close,HMSTRUSDT,ICT/SMC v2,long,0.0001847,0.00018266535975947168,,,,54141.8,,-0.11015908497463543,3118.9617192722235,SL
2026-09-23T08:12:11.557992+00:00,open,SEIUSDT,ICT/SMC v2,long,0.060899999999999996,,0.05980008050224697,0.06254987924662954,0.06419975849325905,328.4,20.0,,,
2026-09-23T08:12:29.650927+00:00,open,STGUSDT,ICT/SMC v2,long,0.13075,,0.12791106070471447,0.13500840894292832,0.13926681788585663,152.9636,20.0,,,
2026-09-23T08:13:55.025030+00:00,open,ZRXUSDT,ICT/SMC v2,long,0.1264,,0.12487913653042505,0.12868129520436244,0.13096259040872485,158.227,20.0,,,
2026-09-23T08:19:07.462672+00:00,close,APTUSDT,ICT/SMC v2,long,0.84895,0.8286412118188616,,,,11.7792,,-0.23922127774326482,3118.7224979944804,SL
2026-09-23T08:19:08.018764+00:00,close,APTUSDT,ICT/SMC v2,long,0.84895,0.8286412118188616,,,,11.7793,,-0.23922330862208294,3118.4832746858583,SL
2026-09-23T08:19:57.040598+00:00,open,BIGTIMEUSDT,ICT/SMC v2,long,0.008745,,0.0086148337904259,0.008940249314361146,0.009135498628722294,2287.02,20.0,,,
2026-09-23T08:20:01.376252+00:00,open,BLURUSDT,ICT/SMC v2,long,0.0208,,0.020566687410330638,0.021149968884504045,0.02149993776900809,961.5384,20.0,,,
2026-09-23T08:20:25.843551+00:00,open,CETUSUSDT,ICT/SMC v2,long,0.028455,,0.027575922472370323,0.02977361629144452,0.031092232582889033,702.864,20.0,,,
2026-09-23T08:20:48.100345+00:00,open,CTSIUSDT,Supertrend+ADX,short,0.02965,,0.030217397254514528,0.02879890411822821,0.027947808236456415,1011.8043,30.0,,,
2026-09-23T08:21:09.589115+00:00,open,DUSKUSDT,ICT/SMC v2,long,0.093385,,0.09156138314625847,0.09612042528061226,0.09885585056122455,214.1,20.0,,,
2026-09-23T08:22:22.543422+00:00,open,GMXUSDT,ICT/SMC v2,long,8.4754,,8.368448484104386,8.635827273843422,8.796254547686843,2.3597,20.0,,,
2026-09-23T08:23:03.831794+00:00,open,IOTAUSDT,ICT/SMC v2,long,0.05025,,0.049303171503587366,0.05167024274461897,0.05309048548923792,398.0,20.0,,,
2026-09-23T08:25:30.191419+00:00,open,PYTHUSDT,ICT/SMC v2,long,0.066695,,0.06547817706153812,0.06852023440769284,0.07034546881538567,299.87,20.0,,,
2026-09-23T08:26:03.559085+00:00,open,SUSDT,ICT/SMC v2,long,0.0432,,0.04232464960540593,0.0445130255918911,0.0458260511837822,462.9,20.0,,,
2026-09-23T08:26:08.139270+00:00,open,SANDUSDT,ICT/SMC v2,long,0.044615,,0.04367363090546667,0.0460270536418,0.0474391072836,448.2,20.0,,,
2026-09-23T08:27:20.163541+00:00,open,UMAUSDT,ICT/SMC v2,long,0.426,,0.42122361480166126,0.43316457779750805,0.4403291555950161,46.9483,20.0,,,
2026-09-23T08:27:49.202660+00:00,open,ZECUSDT,ICT/SMC v2,long,1623.8385,,1598.2881984295368,1662.1639523556953,1700.4894047113899,0.01231,20.0,,,
2026-09-23T08:35:07.692034+00:00,open,BNBUSDT,ICT/SMC v2,short,789.43165,,794.2056081895711,782.2707127156434,775.1097754312867,0.025,20.0,,,
2026-09-23T08:39:43.094967+00:00,close,POLUSDT,ICT/SMC v2,long,0.11105,0.11313273964896245,,,,90.0495,,0.18754966401924444,3118.6708243498774,TP1
2026-09-23T08:39:43.916095+00:00,close,POLUSDT,ICT/SMC v2,long,0.11105,0.11105,,,,90.0495,,0.0,3118.6708243498774,SL
2026-09-23T08:41:02.483604+00:00,close,SHIBUSDT,ICT/SMC v2,long,6.1400000000000005e-06,6.041582740569938e-06,,,,1628664.4,,-0.1602886867793065,3118.510535663098,SL
2026-09-23T08:41:02.955799+00:00,close,SHIBUSDT,ICT/SMC v2,long,6.1400000000000005e-06,6.041582740569938e-06,,,,1628664.5,,-0.16028869662103246,3118.350246966477,SL
2026-09-23T08:41:11.135114+00:00,close,SLPUSDT,ICT/SMC v2,short,0.000696,0.0007035768506749278,,,,14367.8,,-0.10886267512722717,3118.2413842913497,SL
2026-09-23T08:41:11.519120+00:00,close,SLPUSDT,ICT/SMC v2,short,0.000696,0.0007035768506749278,,,,14367.8,,-0.10886267512722717,3118.1325216162227,SL
2026-09-23T08:50:30.399392+00:00,close,CETUSUSDT,ICT/SMC v2,long,0.028455,0.027575922472370323,,,,351.432,,-0.3089359736899532,3117.8235856425326,SL
2026-09-23T08:50:30.722861+00:00,close,CETUSUSDT,ICT/SMC v2,long,0.028455,0.027575922472370323,,,,351.432,,-0.3089359736899532,3117.5146496688426,SL
2026-09-23T08:51:03.307562+00:00,close,DOGEUSDT,ICT/SMC v2,long,0.101555,0.09977557906567014,,,,98.4,,-0.17509501993805895,3117.3395546489046,SL
2026-09-23T08:51:03.616783+00:00,close,DOGEUSDT,ICT/SMC v2,long,0.101555,0.09977557906567014,,,,98.5,,-0.17527296203149192,3117.164281686873,SL
2026-09-23T08:53:19.246574+00:00,close,KNCUSDT,ICT/SMC v2,long,0.15325,0.15168325209721797,,,,65.2528,,-0.10223468755065478,3117.0620469993223,SL
2026-09-23T08:53:19.573167+00:00,close,KNCUSDT,ICT/SMC v2,long,0.15325,0.15168325209721797,,,,65.2529,,-0.10223484422544507,3116.959812155097,SL
2026-09-23T08:53:41.811206+00:00,close,LTCUSDT,ICT/SMC v2,long,64.0405,62.96203883595417,,,,0.15615,,-0.16840171076575583,3116.791410444331,SL
2026-09-23T08:53:42.117827+00:00,close,LTCUSDT,ICT/SMC v2,long,64.0405,62.96203883595417,,,,0.15615,,-0.16840171076575583,3116.6230087335653,SL
2026-09-23T08:53:51.353447+00:00,close,LUNCUSDT,ICT/SMC v2,long,5.665e-05,5.5935097333186784e-05,,,,176522.5,,-0.1261964060025362,3116.4968123275626,SL
2026-09-23T08:53:51.657122+00:00,close,LUNCUSDT,ICT/SMC v2,long,5.665e-05,5.5935097333186784e-05,,,,176522.5,,-0.1261964060025362,3116.37061592156,SL
2026-09-23T08:54:52.808500+00:00,close,NEOUSDT,ICT/SMC v2,long,2.6517,2.612583420528333,,,,3.771,,-0.14750862118765634,3116.2231073003722,SL
2026-09-23T08:54:53.129458+00:00,close,NEOUSDT,ICT/SMC v2,long,2.6517,2.612583420528333,,,,3.771,,-0.14750862118765634,3116.0755986791846,SL
2026-09-23T08:55:31.848673+00:00,close,PEPEUSDT,Supertrend+ADX,long,5.04355e-06,4.864057019058838e-06,,,,2974095.6,,-0.5338292848479941,3115.541769394337,SL
2026-09-23T08:55:32.172893+00:00,close,PEPEUSDT,Supertrend+ADX,long,5.04355e-06,4.864057019058838e-06,,,,2974095.6,,-0.5338292848479941,3115.007940109489,SL
2026-09-23T08:56:40.017113+00:00,close,RUNEUSDT,ICT/SMC v2,short,0.64395,0.6338881958218834,,,,15.5,,0.15595796476080792,3115.16389807425,TP1
2026-09-23T08:57:29.339478+00:00,close,SUIUSDT,ICT/SMC v2,long,1.0242499999999999,1.0067947894341072,,,,9.7632,,-0.1704187117969238,3114.993479362453,SL
2026-09-23T08:57:29.670806+00:00,close,SUIUSDT,ICT/SMC v2,long,1.0242499999999999,1.0067947894341072,,,,9.7632,,-0.1704187117969238,3114.823060650656,SL
2026-09-23T08:58:07.692587+00:00,close,TURBOUSDT,ICT/SMC v2,long,0.0011377499999999999,0.0011117628587689857,,,,8789.2,,-0.22840618170762986,3114.594654468948,SL
2026-09-23T08:58:08.072648+00:00,close,TURBOUSDT,ICT/SMC v2,long,0.0011377499999999999,0.0011117628587689857,,,,8789.3,,-0.22840878042175292,3114.3662456885263,SL
2026-09-23T09:03:44.827857+00:00,open,AAVEUSDT,ICT/SMC v2,long,149.481,,146.09014774072182,154.56727838891726,159.65355677783452,0.133,20.0,,,
2026-09-23T09:04:02.305231+00:00,open,AIUSDT,ICT/SMC v2,long,0.01925,,0.01878610560947942,0.01994584158578087,0.02064168317156174,1038.9,20.0,,,
2026-09-23T09:04:17.065644+00:00,close,APEUSDT,ICT/SMC v2,long,0.16255,0.15908175254427281,,,,61.51,,-0.2133319010017792,3114.1529137875245,SL
2026-09-23T09:04:17.382726+00:00,close,APEUSDT,ICT/SMC v2,long,0.16255,0.15908175254427281,,,,61.52,,-0.2133665834763365,3113.9395472040483,SL
2026-09-23T09:05:08.865754+00:00,open,BBUSDT,ICT/SMC v2,long,0.01025,,0.009741683212001499,0.011012475181997751,0.011774950363995505,1951.2,20.0,,,
2026-09-23T09:06:03.375411+00:00,open,CFXUSDT,ICT/SMC v2,long,0.055084499999999995,,0.05427513187223489,0.056298552191647644,0.0575126043832953,363.07,20.0,,,
2026-09-23T09:07:13.731489+00:00,open,ETHFIUSDT,Supertrend+ADX,short,0.7054,,0.7291213096819437,0.6698180354770846,0.6342360709541692,42.5,30.0,,,
2026-09-23T09:08:11.491052+00:00,open,IMXUSDT,ICT/SMC v2,long,0.15685,,0.15409533974381937,0.16098199038427094,0.16511398076854183,127.5103,20.0,,,
2026-09-23T09:08:29.697371+00:00,open,JASMYUSDT,ICT/SMC v2,long,0.0045850000000000005,,0.0044950485740378274,0.004719927138943259,0.00485485427788652,4362.0,20.0,,,
2026-09-23T09:08:45.215657+00:00,open,JUPUSDT,Supertrend+ADX,short,0.29675,,0.30804663808002003,0.27980504287997005,0.2628600857599401,101.0,30.0,,,
2026-09-23T09:09:03.698671+00:00,close,LINKUSDT,ICT/SMC v2,short,13.0687,12.85218823256603,,,,0.76,,0.16454894324981673,3114.104096147298,TP1
2026-09-23T09:09:06.709748+00:00,open,LINKUSDT,Supertrend+ADX,short,12.93445,,13.230780939029357,12.489953591455963,12.045457182911928,2.31,30.0,,,
2026-09-23T09:09:10.252453+00:00,open,LPTUSDT,ICT/SMC v2,long,1.82855,,1.772722929470479,1.912290605794281,1.9960312115885621,10.9376,20.0,,,
2026-09-23T09:11:45.166166+00:00,close,PAXGUSDT,ICT/SMC v2,short,4331.51,4317.236635108112,,,,0.002308,,0.03294292617047838,3114.1370390734687,TP1
2026-09-23T09:13:34.834678+00:00,open,SLPUSDT,ICT/SMC v2,long,0.000701,,0.0006915358530637173,0.0007151962204044241,0.0007293924408088481,28530.6,20.0,,,
2026-09-23T09:14:24.357660+00:00,open,TIAUSDT,ICT/SMC v2,long,0.5266,,0.5104791577669899,0.5507812633495149,0.5749625266990299,37.9794,20.0,,,
2026-09-23T09:14:35.813661+00:00,open,TRXUSDT,Supertrend+ADX,short,0.3432495,,0.3449053246532107,0.34076576302018385,0.3382820260403677,87.3,30.0,,,
2026-09-23T09:37:05.494003+00:00,open,ETHUSDT,ICT/SMC v2,short,2737.4700000000003,,2755.4117953235045,2710.5573070147443,2683.644614029488,0.007306,20.0,,,
2026-09-23T09:37:54.137707+00:00,close,ICPUSDT,ICT/SMC v2,long,3.0135,3.0877091742175438,,,,3.31,,0.24563236666006963,3114.382671440129,TP1
2026-09-23T09:40:00.425792+00:00,open,MTLUSDT,ICT/SMC v2,short,0.3205,,0.3245162823046683,0.31447557654299757,0.3084511530859951,62.4024,20.0,,,
2026-09-23T09:50:46.165479+00:00,open,CELOUSDT,ICT/SMC v2,long,0.09755,,0.0961542543753645,0.09964361843695325,0.1017372368739065,205.02,20.0,,,
2026-09-23T09:54:22.728355+00:00,open,LUNCUSDT,ICT/SMC v2,short,5.6015e-05,,5.6697950407543446e-05,5.499057438868482e-05,5.396614877736965e-05,357047.2,20.0,,,
2026-09-23T10:07:13.444653+00:00,close,GMXUSDT,ICT/SMC v2,long,8.4754,8.368448484104386,,,,1.1798,,-0.1261813984536462,3114.256490041675,SL
2026-09-23T10:07:14.023092+00:00,close,GMXUSDT,ICT/SMC v2,long,8.4754,8.368448484104386,,,,1.1799,,-0.12619209360523576,3114.1302979480697,SL
2026-09-23T10:07:51.914896+00:00,open,INJUSDT,Supertrend+ADX,long,8.1705,,7.7785927951125595,8.758360807331163,9.346221614662324,3.6717,30.0,,,
2026-09-23T10:13:03.699801+00:00,open,WUSDT,ICT/SMC v2,long,0.01225,,0.012008712346578408,0.012611931480132389,0.012973862960264777,1632.6,20.0,,,
2026-09-23T10:18:39.083843+00:00,open,ADAUSDT,ICT/SMC v2,short,0.25318149999999995,,0.25752822965135147,0.24666140552297267,0.24014131104594535,78.9,20.0,,,
2026-09-23T10:19:46.480431+00:00,close,ARKUSDT,ICT/SMC v2,long,0.15935,0.16196846118891775,,,,62.7,,0.16417751654514348,3114.294475464615,TP1
2026-09-23T10:22:06.260182+00:00,open,ETHFIUSDT,ICT/SMC v2,short,0.7081999999999999,,0.7223995971287132,0.6869006043069302,0.6656012086138606,28.2,20.0,,,
2026-09-23T10:22:43.868184+00:00,open,HBARUSDT,ICT/SMC v2,short,0.096855,,0.09855820292175982,0.09430019561736025,0.09174539123472053,206.4,20.0,,,
2026-09-23T10:24:53.533948+00:00,open,NEWTUSDT,ICT/SMC v2,short,0.050964999999999996,,0.051520862368145015,0.05013120644778247,0.049297412895564954,392.426,20.0,,,
2026-09-23T10:25:15.482932+00:00,open,ONDOUSDT,ICT/SMC v2,short,0.43295,,0.44013335112985147,0.42217497330522274,0.41139994661044543,46.19,20.0,,,
2026-09-23T10:27:55.545383+00:00,close,UNIUSDT,ICT/SMC v2,long,10.373750000000001,10.003145370605683,,,,0.96,,-0.35578044421854543,3113.9386950203966,SL
2026-09-23T10:27:55.961053+00:00,close,UNIUSDT,ICT/SMC v2,long,10.373750000000001,10.003145370605683,,,,0.96,,-0.35578044421854543,3113.582914576178,SL
2026-09-23T10:28:17.446864+00:00,close,XRPUSDT,ICT/SMC v2,long,1.61502,1.5846687305288603,,,,6.1,,-0.1851427437739518,3113.397771832404,SL
2026-09-23T10:28:17.779518+00:00,close,XRPUSDT,ICT/SMC v2,long,1.61502,1.5846687305288603,,,,6.2,,-0.1881778707210658,3113.209593961683,SL
2026-09-23T10:34:42.167996+00:00,open,BCHUSDT,ICT/SMC v2,long,348.11,,333.25719354061164,370.3892096890825,392.66841937816514,0.05745,20.0,,,
2026-09-23T10:34:50.392477+00:00,open,BICOUSDT,ICT/SMC v2,long,0.0225,,0.0221637093629053,0.023004435955642045,0.023508871911284097,888.88888,20.0,,,
2026-09-23T10:34:58.483771+00:00,close,BNBUSDT,ICT/SMC v2,short,789.43165,782.2707127156434,,,,0.012,,0.08593124741227894,3113.295525209095,TP1
2026-09-23T10:36:12.024824+00:00,close,ENAUSDT,ICT/SMC v2,long,0.21635,0.2118436649584322,,,,46.22,,-0.20828280562126267,3113.0872424034737,SL
2026-09-23T10:36:12.495634+00:00,close,ENAUSDT,ICT/SMC v2,long,0.21635,0.2118436649584322,,,,46.22,,-0.20828280562126267,3112.8789595978524,SL
2026-09-23T10:38:18.063765+00:00,close,LUNCUSDT,ICT/SMC v2,short,5.6015e-05,5.499057438868482e-05,,,,178523.6,,0.18288414806418588,3113.0618437459166,TP1
2026-09-23T10:38:53.788002+00:00,close,MOVRUSDT,ICT/SMC v2,long,0.9425,0.9256709289940692,,,,10.61,,-0.17855644337292562,3112.8832873025435,SL
2026-09-23T10:38:54.223060+00:00,close,MOVRUSDT,ICT/SMC v2,long,0.9425,0.9256709289940692,,,,10.61,,-0.17855644337292562,3112.7047308591705,SL
2026-09-23T10:41:40.868153+00:00,open,TURBOUSDT,ICT/SMC v2,long,0.00111776,,0.0010913514634762298,0.0011573728047856555,0.001196985609571311,17892.9,20.0,,,
2026-09-23T10:42:14.856279+00:00,close,ZROUSDT,ICT/SMC v2,long,1.4115,1.468897025195038,,,,7.08,,0.40637093838086885,3113.1111017975513,TP1
2026-09-23T10:57:00.795599+00:00,open,THETAUSDT,ICT/SMC v2,short,0.22975,,0.23347857454950569,0.2241571381757415,0.21856427635148298,87.0,20.0,,,
2026-09-23T10:57:49.792478+00:00,close,ZECUSDT,ICT/SMC v2,long,1623.8385,1662.1639523556953,,,,0.00615,,0.2357015319875257,3113.346803329539,TP1
2026-09-23T10:57:50.679431+00:00,close,ZECUSDT,ICT/SMC v2,long,1623.8385,1623.8385,,,,0.00616,,0.0,3113.346803329539,SL
2026-09-23T11:09:14.508585+00:00,close,ONDOUSDT,ICT/SMC v2,short,0.43295,0.44013335112985147,,,,23.09,,-0.1658635775882704,3113.1809397519505,SL
2026-09-23T11:09:14.996947+00:00,close,ONDOUSDT,ICT/SMC v2,short,0.43295,0.44013335112985147,,,,23.09,,-0.1658635775882704,3113.015076174362,SL
2026-09-23T11:11:53.481636+00:00,close,UMAUSDT,ICT/SMC v2,long,0.426,0.42122361480166126,,,,23.4741,,-0.11212134378432315,3112.902954830578,SL
2026-09-23T11:11:53.992111+00:00,close,UMAUSDT,ICT/SMC v2,long,0.426,0.42122361480166126,,,,23.4742,,-0.11212182142284298,3112.790833009155,SL
2026-09-23T11:19:11.584960+00:00,open,API3USDT,ICT/SMC v2,short,0.27915,,0.28359411373148535,0.27248382940277194,0.2658176588055438,71.646,20.0,,,
2026-09-23T11:20:15.808948+00:00,close,BIGTIMEUSDT,ICT/SMC v2,long,0.008745,0.0086148337904259,,,,1143.51,,-0.14884636231007756,3112.641986646845,SL
2026-09-23T11:20:16.180124+00:00,close,BIGTIMEUSDT,ICT/SMC v2,long,0.008745,0.0086148337904259,,,,1143.51,,-0.14884636231007756,3112.493140284535,SL
2026-09-23T11:22:28.599196+00:00,close,GALAUSDT,ICT/SMC v2,long,0.00215,0.0021156304628491425,,,,4651.1,,-0.1598561542423531,3112.3332841302927,SL
2026-09-23T11:22:28.996856+00:00,close,GALAUSDT,ICT/SMC v2,long,0.00215,0.0021156304628491425,,,,4651.1,,-0.1598561542423531,3112.1734279760503,SL
2026-09-23T11:23:09.588356+00:00,close,IMXUSDT,ICT/SMC v2,long,0.15685,0.15409533974381937,,,,63.7551,,-0.1756236400988213,3111.9978043359515,SL
2026-09-23T11:23:09.966769+00:00,close,IMXUSDT,ICT/SMC v2,long,0.15685,0.15409533974381937,,,,63.7552,,-0.17562391556484694,3111.8221804203868,SL
2026-09-23T11:23:36.519283+00:00,close,IOTAUSDT,ICT/SMC v2,long,0.05025,0.049303171503587366,,,,199.0,,-0.18841887078611474,3111.6337615496004,SL
2026-09-23T11:23:36.868261+00:00,close,IOTAUSDT,ICT/SMC v2,long,0.05025,0.049303171503587366,,,,199.0,,-0.18841887078611474,3111.445342678814,SL
2026-09-23T11:23:59.704240+00:00,open,JUPUSDT,ICT/SMC v2,short,0.2984,,0.3036972741075386,0.29045408883869206,0.2825081776773842,67.0,20.0,,,
2026-09-23T11:24:44.776511+00:00,close,MAGICUSDT,ICT/SMC v2,long,0.0525,0.051774168491477965,,,,190.47619,,-0.13825362032522942,3111.307089058489,SL
2026-09-23T11:24:45.133599+00:00,close,MAGICUSDT,ICT/SMC v2,long,0.0525,0.051774168491477965,,,,190.47619,,-0.13825362032522942,3111.168835438164,SL
2026-09-23T11:26:14.106565+00:00,close,PIXELUSDT,ICT/SMC v2,long,0.00581,0.005740363330466033,,,,1721.1,,-0.11985167193491057,3111.048983766229,SL
2026-09-23T11:26:14.504833+00:00,close,PIXELUSDT,ICT/SMC v2,long,0.00581,0.005740363330466033,,,,1721.2,,-0.11985863560186398,3110.929125130627,SL
2026-09-23T11:26:57.666098+00:00,close,RSRUSDT,ICT/SMC v2,long,0.0017655000000000001,0.0017298250811987482,,,,5664.11,,-0.2020666643313592,3110.727058466296,SL
2026-09-23T11:26:58.020741+00:00,close,RSRUSDT,ICT/SMC v2,long,0.0017655000000000001,0.0017298250811987482,,,,5664.12,,-0.20206702108054722,3110.5249914452156,SL
2026-09-23T11:27:42.850870+00:00,open,SSVUSDT,ICT/SMC v2,short,3.2969999999999997,,3.3486775088527527,3.2194837367208695,3.1419674734417393,6.0661,20.0,,,
2026-09-23T11:27:58.224103+00:00,close,SUNUSDT,ICT/SMC v2,long,0.0173787,0.017326613398950863,,,,575.4,,-0.029970630243673625,3110.495020814972,SL
2026-09-23T11:27:58.583885+00:00,close,SUNUSDT,ICT/SMC v2,long,0.0173787,0.017326613398950863,,,,575.4,,-0.029970630243673625,3110.4650501847286,SL
2026-09-23T11:28:04.230177+00:00,close,SUPERUSDT,ICT/SMC v2,long,0.18064999999999998,0.18064999999999998,,,,55.4,,0.0,3110.4650501847286,SL
