event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T23:32:30.633379+00:00,open,BONKUSDT,ICT/SMC Scalp Pro,short,3.0190000000000002e-06,,3.0634467748955673e-06,2.95232983765665e-06,2.8856596753133e-06,3312355.0,10.0,,,
2026-09-20T23:32:44.516297+00:00,close,CETUSUSDT,ICT/SMC Scalp Pro,short,0.025245,0.02576573074354466,,,,198.059,,-0.10313541033571189,989.146193920003,SL
2026-09-20T23:32:44.986310+00:00,close,CETUSUSDT,ICT/SMC Scalp Pro,short,0.025245,0.02576573074354466,,,,198.059,,-0.10313541033571189,989.0430585096673,SL
2026-09-20T23:33:44.749733+00:00,open,ETHUSDT,ICT/SMC Scalp Pro,short,2640.54,,2660.608748865029,2610.4368767024557,2580.3337534049115,0.003787,10.0,,,
2026-09-20T23:51:01.965910+00:00,close,POLUSDT,Supertrend+ADX,short,0.1064,0.10928737205846478,,,,140.9774,,-0.4070542056350137,988.6360043040322,SL
2026-09-20T23:51:02.409420+00:00,close,POLUSDT,Supertrend+ADX,short,0.1064,0.10928737205846478,,,,140.9774,,-0.4070542056350137,988.2289500983971,SL
2026-09-20T23:51:05.748089+00:00,open,POLUSDT,ICT/SMC Scalp Pro,short,0.10944999999999999,,0.11094870306300317,0.10720194540549521,0.10495389081099042,91.3659,10.0,,,
2026-09-21T00:02:16.997386+00:00,close,BBUSDT,ICT/SMC Scalp Pro,long,0.00795,0.008449025018678289,,,,628.9,,0.31383683424677544,988.5427869326439,TP2
2026-09-21T00:03:12.953459+00:00,close,CYBERUSDT,Supertrend+ADX,short,0.318,0.32773706527651053,,,,47.169,,-0.459287632027725,988.0834993006162,SL
2026-09-21T00:03:13.375926+00:00,close,CYBERUSDT,Supertrend+ADX,short,0.318,0.32773706527651053,,,,47.17,,-0.4592973690930015,987.6242019315232,SL
2026-09-21T00:03:35.441578+00:00,close,DYMUSDT,Supertrend+ADX,short,0.0172,0.01787803975651995,,,,872.0,,-0.5912506676853957,987.0329512638378,SL
2026-09-21T00:03:35.883402+00:00,close,DYMUSDT,Supertrend+ADX,short,0.0172,0.01787803975651995,,,,872.0,,-0.5912506676853957,986.4417005961525,SL
2026-09-21T00:03:53.164110+00:00,close,ERAUSDT,ICT/SMC Scalp Pro,long,0.061,0.06268018150400109,,,,81.9672,,0.13771977337475846,986.5794203695273,TP2
2026-09-21T00:05:22.398185+00:00,open,JUPUSDT,ICT/SMC Scalp Pro,short,0.2997,,0.30560098543230907,0.29084852185153637,0.2819970437030727,33.3,10.0,,,
2026-09-21T00:05:26.497581+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,short,0.14425,0.14520801363483715,,,,34.662,,-0.03320666861072573,986.5462137009165,SL
2026-09-21T00:05:26.901342+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,short,0.14425,0.14520801363483715,,,,34.662,,-0.03320666861072573,986.5130070323057,SL
2026-09-21T00:06:15.444998+00:00,close,NEWTUSDT,ICT/SMC Scalp Pro,long,0.04381,0.04507701780435467,,,,114.129,,0.14460347499319395,986.657610507299,TP2
2026-09-21T00:06:41.499447+00:00,open,PAXGUSDT,ICT/SMC Scalp Pro,short,4365.4,,4369.964211551558,4358.553682672663,4351.707365345325,0.00229,10.0,,,
2026-09-21T00:07:14.049009+00:00,close,RAREUSDT,Supertrend+ADX,short,0.01244,0.01273243685269948,,,,1205.7,,-0.3525911132997637,986.3050193939991,SL
2026-09-21T00:07:14.618379+00:00,close,RAREUSDT,Supertrend+ADX,short,0.01244,0.01273243685269948,,,,1205.8,,-0.35262035698503363,985.9523990370141,SL
2026-09-21T00:08:16.222601+00:00,open,STXUSDT,ICT/SMC Scalp Pro,short,0.33795,,0.3445067805083741,0.32811482923743873,0.31827965847487755,29.5,10.0,,,
2026-09-21T00:09:11.418893+00:00,close,WOOUSDT,ICT/SMC Scalp Pro,long,0.011385,0.011510910332171836,,,,439.174,,0.05529654422123426,986.0076955812353,TP1
2026-09-21T00:09:17.382311+00:00,close,XRPUSDT,ICT/SMC Scalp Pro,short,1.414965,1.414965,,,,3.5,,-0.0,986.0076955812353,SL
2026-09-21T00:15:45.075974+00:00,close,1INCHUSDT,ICT/SMC Scalp Pro,short,0.099115,0.099115,,,,50.45,,-0.0,986.0076955812353,SL
2026-09-21T00:15:48.986182+00:00,open,1INCHUSDT,ICT/SMC Scalp Pro,short,0.099385,,0.1002917395217555,0.09802489071736674,0.09666478143473348,100.61,10.0,,,
2026-09-21T00:15:50.931733+00:00,close,AAVEUSDT,ICT/SMC Scalp Pro,long,134.5595,138.62141565813616,,,,0.037,,0.1502908793510373,986.1579864605864,TP2
2026-09-21T00:15:58.824800+00:00,open,AEROUSDT,ICT/SMC Scalp Pro,short,0.67105,,0.6792656280413375,0.6587265579379938,0.6464031158759876,14.9,10.0,,,
2026-09-21T00:16:13.818464+00:00,close,ALTUSDT,ICT/SMC Scalp Pro,short,0.007145,0.007204928283037688,,,,699.7,,-0.04193181964147016,986.1160546409449,SL
2026-09-21T00:16:14.141688+00:00,close,ALTUSDT,ICT/SMC Scalp Pro,short,0.007145,0.007204928283037688,,,,699.8,,-0.04193781246977392,986.0741168284751,SL
2026-09-21T00:16:21.484751+00:00,open,APEUSDT,ICT/SMC Scalp Pro,short,0.13905,,0.14032973786111838,0.13713039320832243,0.13521078641664486,71.91,10.0,,,
2026-09-21T00:16:24.459458+00:00,open,API3USDT,ICT/SMC Scalp Pro,short,0.253,,0.25525792256453006,0.2496131161532049,0.24622623230640975,39.5256,10.0,,,
2026-09-21T00:16:44.438700+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,11.165,11.546880292582332,,,,0.44,,-0.16802732873622625,985.9060894997389,SL
2026-09-21T00:16:44.739835+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,11.165,11.546880292582332,,,,0.45,,-0.17184613166204957,985.7342433680768,SL
2026-09-21T00:16:47.637672+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,11.5715,,11.869521310339962,11.124468034490057,10.677436068980114,0.86,10.0,,,
2026-09-21T00:16:52.992543+00:00,open,AXLUSDT,ICT/SMC Scalp Pro,short,0.048850000000000005,,0.04929966580762646,0.04817550128856032,0.04750100257712062,204.7,10.0,,,
2026-09-21T00:17:26.348706+00:00,open,BNBUSDT,ICT/SMC Scalp Pro,short,777.1304,,782.8563976107538,768.5414035838694,759.9524071677388,0.012,10.0,,,
2026-09-21T00:18:09.999692+00:00,close,DOGEUSDT,Supertrend+ADX,short,0.08649504999999999,0.08823902512510606,,,,173.4,,-0.30240528669339306,985.4318380813834,SL
2026-09-21T00:18:10.380393+00:00,close,DOGEUSDT,Supertrend+ADX,short,0.08649504999999999,0.08823902512510606,,,,173.4,,-0.30240528669339306,985.1294327946899,SL
2026-09-21T00:18:13.623016+00:00,open,DOGEUSDT,ICT/SMC Scalp Pro,short,0.088415,,0.0892984542075716,0.08708981868864257,0.08576463737728517,113.1,10.0,,,
2026-09-21T00:18:35.560789+00:00,close,ENSUSDT,Supertrend+ADX,short,6.3420000000000005,6.555154469422121,,,,2.3651,,-0.5041316356302563,984.6253011590596,SL
2026-09-21T00:18:35.885838+00:00,close,ENSUSDT,Supertrend+ADX,short,6.3420000000000005,6.555154469422121,,,,2.3651,,-0.5041316356302563,984.1211695234293,SL
2026-09-21T00:18:37.555549+00:00,close,ENSUSDT,ICT/SMC Scalp Pro,short,6.4825,6.5787113569000715,,,,0.7713,,-0.07420781957702519,984.0469617038523,SL
2026-09-21T00:18:37.930316+00:00,close,ENSUSDT,ICT/SMC Scalp Pro,short,6.4825,6.5787113569000715,,,,0.7713,,-0.07420781957702519,983.9727538842752,SL
2026-09-21T00:18:40.722164+00:00,open,ENSUSDT,ICT/SMC Scalp Pro,short,6.5845,,6.689376255110901,6.42718561733365,6.2698712346673,1.5187,10.0,,,
2026-09-21T00:18:52.563157+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2640.54,2660.608748865029,,,,0.001893,,-0.03799014160150026,983.9347637426737,SL
2026-09-21T00:18:52.890753+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2640.54,2660.608748865029,,,,0.001894,,-0.038010210350365295,983.8967535323233,SL
2026-09-21T00:19:10.024031+00:00,open,FLOKIUSDT,ICT/SMC Scalp Pro,short,2.60801e-05,,2.6359314790633047e-05,2.5661277814050435e-05,2.5242455628100868e-05,383434.1,10.0,,,
2026-09-21T00:19:21.912505+00:00,close,GMTUSDT,ICT/SMC Scalp Pro,short,0.00772,0.007800750555539902,,,,647.6,,-0.05229405976764021,983.8444594725556,SL
2026-09-21T00:19:22.290266+00:00,close,GMTUSDT,ICT/SMC Scalp Pro,short,0.00772,0.007800750555539902,,,,647.6,,-0.05229405976764021,983.792165412788,SL
2026-09-21T00:19:25.133204+00:00,open,GMTUSDT,ICT/SMC Scalp Pro,short,0.00783,,0.007900076131895547,0.00772488580215668,0.007619771604313361,1277.1,10.0,,,
2026-09-21T00:19:49.327030+00:00,close,IDUSDT,ICT/SMC Scalp Pro,long,0.034199999999999994,0.0352722221082238,,,,146.2,,0.15675887222231993,983.9489242850103,TP2
2026-09-21T00:19:52.044896+00:00,open,IDUSDT,ICT/SMC Scalp Pro,short,0.0354,,0.03570059330879338,0.034949110036809936,0.03449822007361988,282.48,10.0,,,
2026-09-21T00:19:55.822011+00:00,close,IMXUSDT,ICT/SMC Scalp Pro,short,0.1406,0.14249060440926203,,,,35.5618,,-0.0672332958812945,983.881690989129,SL
2026-09-21T00:19:56.125381+00:00,close,IMXUSDT,ICT/SMC Scalp Pro,short,0.1406,0.14249060440926203,,,,35.5619,,-0.06723348494173542,983.8144575041872,SL
2026-09-21T00:19:58.807973+00:00,open,IMXUSDT,ICT/SMC Scalp Pro,short,0.14305,,0.14483339702095424,0.14037490446856868,0.13769980893713735,69.9056,10.0,,,
2026-09-21T00:20:22.725265+00:00,close,KERNELUSDT,ICT/SMC Scalp Pro,short,0.04185,0.042121020531639096,,,,119.4743,,-0.03237998830320904,983.782077515884,SL
2026-09-21T00:20:23.036636+00:00,close,KERNELUSDT,ICT/SMC Scalp Pro,short,0.04185,0.042121020531639096,,,,119.4743,,-0.03237998830320904,983.7496975275808,SL
2026-09-21T00:20:28.627546+00:00,open,KNCUSDT,ICT/SMC Scalp Pro,short,0.14584999999999998,,0.14667498011498767,0.14461252982751846,0.1433750596550369,68.5635,10.0,,,
2026-09-21T00:20:30.197986+00:00,close,KSMUSDT,ICT/SMC Scalp Pro,short,4.46,4.514873267396942,,,,1.121076,,-0.06151710312029376,983.6881804244605,SL
2026-09-21T00:20:30.504741+00:00,close,KSMUSDT,ICT/SMC Scalp Pro,short,4.46,4.514873267396942,,,,1.121076,,-0.06151710312029376,983.6266633213402,SL
2026-09-21T00:20:33.791427+00:00,close,LAYERUSDT,ICT/SMC Scalp Pro,short,0.07255,0.07311577457876617,,,,68.9179,,-0.038991995841948686,983.5876713254983,SL
2026-09-21T00:20:34.134076+00:00,close,LAYERUSDT,ICT/SMC Scalp Pro,short,0.07255,0.07311577457876617,,,,68.918,,-0.038992052419406564,983.5486792730788,SL
2026-09-21T00:20:37.117417+00:00,open,LAYERUSDT,ICT/SMC Scalp Pro,short,0.0736,,0.07414601736280974,0.07278097395578538,0.07196194791157076,135.8695,10.0,,,
2026-09-21T00:20:44.960661+00:00,close,LINKUSDT,ICT/SMC Scalp Pro,short,12.5979,12.5979,,,,0.4,,-0.0,983.5486792730788,SL
2026-09-21T00:20:47.904945+00:00,open,LINKUSDT,ICT/SMC Scalp Pro,short,12.744,,12.888455787575975,12.527316318636036,12.310632637272073,0.78,10.0,,,
2026-09-21T00:21:02.818507+00:00,close,MANAUSDT,ICT/SMC Scalp Pro,short,0.08257,0.08335225205390845,,,,60.5,,-0.04732624926146088,983.5013530238174,SL
2026-09-21T00:21:03.149577+00:00,close,MANAUSDT,ICT/SMC Scalp Pro,short,0.08257,0.08335225205390845,,,,60.5,,-0.04732624926146088,983.4540267745559,SL
2026-09-21T00:21:06.080694+00:00,open,MANAUSDT,ICT/SMC Scalp Pro,short,0.083795,,0.08454776674663814,0.08266584988004279,0.08153669976008558,119.3,10.0,,,
2026-09-21T00:21:46.428561+00:00,close,ONDOUSDT,ICT/SMC Scalp Pro,short,0.430755,0.4390258944043446,,,,11.6,,-0.0959423750903972,983.3580843994655,SL
2026-09-21T00:21:46.747365+00:00,close,ONDOUSDT,ICT/SMC Scalp Pro,short,0.430755,0.4390258944043446,,,,11.61,,-0.09602508403444064,983.2620593154311,SL
2026-09-21T00:21:51.859408+00:00,open,OPUSDT,ICT/SMC Scalp Pro,short,0.1271,,0.12966145717847108,0.12325781423229337,0.11941562846458675,78.67,10.0,,,
2026-09-21T00:21:56.966752+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,short,4365.4,4358.553682672663,,,,0.001145,,0.007839033339800513,983.2698983487709,TP1
2026-09-21T00:21:59.492724+00:00,open,PAXGUSDT,Supertrend+ADX,long,4357.285,,4342.975950810661,4378.748573784009,4400.212147568018,0.006885,30.0,,,
2026-09-21T00:22:01.362266+00:00,close,PENDLEUSDT,Supertrend+ADX,short,2.64315,2.73855209980686,,,,5.6,,-0.5342517589184165,982.7356465898524,SL
2026-09-21T00:22:01.681040+00:00,close,PENDLEUSDT,Supertrend+ADX,short,2.64315,2.73855209980686,,,,5.7,,-0.5437919688991025,982.1918546209533,SL
2026-09-21T00:22:08.215494+00:00,open,PEPEUSDT,Supertrend+ADX,short,4.08795e-06,,4.219185430721677e-06,3.891096853917485e-06,3.694243707834971e-06,7338641.6,30.0,,,
2026-09-21T00:22:33.658910+00:00,close,RAREUSDT,ICT/SMC Scalp Pro,long,0.012385,0.012765249057186406,,,,403.7,,0.15350654438615202,982.3453611653395,TP2
2026-09-21T00:22:50.701119+00:00,close,RLCUSDT,ICT/SMC Scalp Pro,short,0.31215000000000004,0.316027535755864,,,,16.0179,,-0.06210997998385349,982.2832511853557,SL
2026-09-21T00:22:51.018752+00:00,close,RLCUSDT,ICT/SMC Scalp Pro,short,0.31215000000000004,0.316027535755864,,,,16.0179,,-0.06210997998385349,982.2211412053719,SL
2026-09-21T00:22:56.250247+00:00,close,ROSEUSDT,Supertrend+ADX,short,0.007475,0.00767055260940702,,,,2006.6,,-0.3923958660361271,981.8287453393357,SL
2026-09-21T00:22:56.557249+00:00,close,ROSEUSDT,Supertrend+ADX,short,0.007475,0.00767055260940702,,,,2006.7,,-0.3924154212970678,981.4363299180386,SL
2026-09-21T00:23:13.756977+00:00,open,SAGAUSDT,ICT/SMC Scalp Pro,short,0.03955,,0.04261353358977889,0.03495469961533167,0.030359399230663345,252.8,10.0,,,
2026-09-21T00:23:17.437227+00:00,open,SANDUSDT,ICT/SMC Scalp Pro,short,0.04088,,0.04132040256389073,0.0402193961541639,0.0395587923083278,244.6,10.0,,,
2026-09-21T00:23:34.339373+00:00,close,SOLUSDT,Supertrend+ADX,short,110.4705,112.15463766798858,,,,0.135,,-0.22735858517845828,981.2089713328602,SL
2026-09-21T00:23:34.667330+00:00,close,SOLUSDT,Supertrend+ADX,short,110.4705,112.15463766798858,,,,0.136,,-0.22904272284644686,980.9799286100138,SL
2026-09-21T00:23:37.573247+00:00,open,SOLUSDT,ICT/SMC Scalp Pro,short,112.71549999999999,,113.80996378684394,111.07380431973407,109.43210863946813,0.088,10.0,,,
2026-09-21T00:23:49.698881+00:00,close,SUIUSDT,ICT/SMC Scalp Pro,short,0.9002,0.9209086472210087,,,,5.5543,,-0.11502203925964881,980.8649065707541,SL
2026-09-21T00:23:50.070434+00:00,close,SUIUSDT,ICT/SMC Scalp Pro,short,0.9002,0.9209086472210087,,,,5.5543,,-0.11502203925964881,980.7498845314944,SL
2026-09-21T00:23:52.953687+00:00,open,SUIUSDT,ICT/SMC Scalp Pro,short,0.9379500000000001,,0.9594438118696076,0.9057092821955888,0.8734685643911774,10.6615,10.0,,,
2026-09-21T00:24:06.786444+00:00,close,TAOUSDT,ICT/SMC Scalp Pro,long,258.98,265.6117136818814,,,,0.0193,,0.12799207406031035,980.8778766055548,TP1
2026-09-21T00:24:24.111669+00:00,open,TRXUSDT,ICT/SMC Scalp Pro,short,0.3433125,,0.3438508814429415,0.3425049278355878,0.3416973556711756,29.1,10.0,,,
2026-09-21T00:24:49.808324+00:00,close,XLMUSDT,ICT/SMC Scalp Pro,short,0.1980495,0.20033067230830642,,,,25.2,,-0.05748554216932213,980.8203910633855,SL
2026-09-21T00:24:50.198679+00:00,close,XLMUSDT,ICT/SMC Scalp Pro,short,0.1980495,0.20033067230830642,,,,25.2,,-0.05748554216932213,980.7629055212162,SL
2026-09-21T00:24:53.816413+00:00,close,XRPUSDT,Supertrend+ADX,short,1.3997000000000002,1.4260174051479106,,,,10.7,,-0.2815962350826421,980.4813092861336,SL
2026-09-21T00:24:54.203978+00:00,close,XRPUSDT,Supertrend+ADX,short,1.3997000000000002,1.4260174051479106,,,,10.7,,-0.2815962350826421,980.199713051051,SL
2026-09-21T00:24:57.252779+00:00,open,XRPUSDT,ICT/SMC Scalp Pro,short,1.432415,,1.4459985154638835,1.412039726804175,1.39166445360835,6.9,10.0,,,
2026-09-21T00:24:58.925269+00:00,close,YGGUSDT,ICT/SMC Scalp Pro,long,0.0246,0.025396592264070483,,,,203.252,,0.16190897085685382,980.3616220219079,TP2
2026-09-21T00:25:02.506266+00:00,open,YGGUSDT,ICT/SMC Scalp Pro,short,0.025500000000000002,,0.025700162234942352,0.02519975664758647,0.024899513295172947,392.1568,10.0,,,
2026-09-21T00:31:19.730885+00:00,close,APEUSDT,ICT/SMC Scalp Pro,short,0.13905,0.13713039320832243,,,,35.95,,0.06900986416080883,980.4306318860687,TP1
2026-09-21T00:31:20.512724+00:00,close,APEUSDT,ICT/SMC Scalp Pro,short,0.13905,0.13905,,,,35.95,,-0.0,980.4306318860687,SL
2026-09-21T00:31:24.737721+00:00,close,API3USDT,ICT/SMC Scalp Pro,short,0.253,0.25525792256453006,,,,19.7628,,-0.04462287205829461,980.3860090140104,SL
2026-09-21T00:31:25.121007+00:00,close,API3USDT,ICT/SMC Scalp Pro,short,0.253,0.25525792256453006,,,,19.7628,,-0.04462287205829461,980.3413861419521,SL
2026-09-21T00:31:54.484613+00:00,close,AXLUSDT,ICT/SMC Scalp Pro,short,0.048850000000000005,0.04929966580762646,,,,102.35,,-0.04602329541056753,980.2953628465415,SL
2026-09-21T00:31:54.838871+00:00,close,AXLUSDT,ICT/SMC Scalp Pro,short,0.048850000000000005,0.04929966580762646,,,,102.35,,-0.04602329541056753,980.2493395511309,SL
2026-09-21T00:31:57.996668+00:00,open,AXLUSDT,ICT/SMC Scalp Pro,short,0.04955,,0.05005831601848422,0.04878752597227367,0.04802505194454734,201.81,10.0,,,
2026-09-21T00:32:08.316455+00:00,open,BANANAUSDT,ICT/SMC Scalp Pro,short,4.04,,4.067670945975633,3.9984935810365503,3.9569871620730996,2.4752,10.0,,,
2026-09-21T00:32:16.623954+00:00,close,BEAMXUSDT,ICT/SMC Scalp Pro,short,0.001839,0.0018552859254564189,,,,2718.8,,-0.044278174130911875,980.205061377,SL
2026-09-21T00:32:17.041272+00:00,close,BEAMXUSDT,ICT/SMC Scalp Pro,short,0.001839,0.0018552859254564189,,,,2718.8,,-0.044278174130911875,980.1607832028691,SL
2026-09-21T00:32:22.109972+00:00,open,BERAUSDT,ICT/SMC Scalp Pro,short,0.21905,,0.22254715052947527,0.21380427420578707,0.20855854841157415,45.6516,10.0,,,
2026-09-21T00:32:29.176250+00:00,open,BIGTIMEUSDT,ICT/SMC Scalp Pro,short,0.008065,,0.00812371170988326,0.007976932435175105,0.007888864870350213,1239.92,10.0,,,
2026-09-21T00:32:41.670731+00:00,close,BONKUSDT,ICT/SMC Scalp Pro,short,3.0190000000000002e-06,3.0634467748955673e-06,,,,1656177.5,,-0.07361174852960306,980.0871714543395,SL
2026-09-21T00:32:42.051749+00:00,close,BONKUSDT,ICT/SMC Scalp Pro,short,3.0190000000000002e-06,3.0634467748955673e-06,,,,1656177.5,,-0.07361174852960306,980.0135597058098,SL
2026-09-21T00:32:45.297713+00:00,open,BONKUSDT,ICT/SMC Scalp Pro,short,3.0915e-06,,3.140223839301904e-06,3.0184142410471434e-06,2.9453284820942877e-06,3234675.7,10.0,,,
2026-09-21T00:33:16.054705+00:00,close,DIAUSDT,ICT/SMC Scalp Pro,short,0.13365,0.1346873897253551,,,,37.4,,-0.03879837572828108,979.9747613300815,SL
2026-09-21T00:33:16.450018+00:00,close,DIAUSDT,ICT/SMC Scalp Pro,short,0.13365,0.1346873897253551,,,,37.4,,-0.03879837572828108,979.9359629543532,SL
2026-09-21T00:33:19.604429+00:00,open,DIAUSDT,ICT/SMC Scalp Pro,short,0.13485,,0.13603752543677156,0.13306871184484262,0.13128742368968527,74.1,10.0,,,
2026-09-21T00:33:56.431361+00:00,close,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.72095,0.7344201360841094,,,,6.9,,-0.09294393898035491,979.8430190153728,SL
2026-09-21T00:33:56.807059+00:00,close,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.72095,0.7344201360841094,,,,6.9,,-0.09294393898035491,979.7500750763924,SL
2026-09-21T00:34:00.003780+00:00,open,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.7386999999999999,,0.7512872139559729,0.7198191790660404,0.7009383581320808,13.5,10.0,,,
2026-09-21T00:35:19.879794+00:00,close,JUPUSDT,ICT/SMC Scalp Pro,short,0.2997,0.30560098543230907,,,,16.6,,-0.0979563581763302,979.652118718216,SL
2026-09-21T00:35:20.310159+00:00,close,JUPUSDT,ICT/SMC Scalp Pro,short,0.2997,0.30560098543230907,,,,16.6,,-0.0979563581763302,979.5541623600396,SL
2026-09-21T00:35:23.704213+00:00,open,JUPUSDT,ICT/SMC Scalp Pro,short,0.309,,0.31543770407943167,0.2993434438808525,0.289686887761705,32.3,10.0,,,
2026-09-21T00:36:19.317170+00:00,close,NMRUSDT,ICT/SMC Scalp Pro,short,9.2075,9.263229193358393,,,,0.543,,-0.03026095199360776,979.5239014080461,SL
2026-09-21T00:36:19.709984+00:00,close,NMRUSDT,ICT/SMC Scalp Pro,short,9.2075,9.263229193358393,,,,0.543,,-0.03026095199360776,979.4936404560525,SL
2026-09-21T00:36:24.296489+00:00,open,NOTUSDT,ICT/SMC Scalp Pro,short,0.0004925999999999999,,0.0004976657591630321,0.00048500136125545175,0.00047740272251090357,20300.4,10.0,,,
2026-09-21T00:36:43.081605+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.72985,2.7762487159103837,,,,1.8,,-0.08351768863869084,979.4101227674138,SL
2026-09-21T00:36:43.463157+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.72985,2.7762487159103837,,,,1.8,,-0.08351768863869084,979.3266050787751,SL
2026-09-21T00:36:46.487771+00:00,open,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.7813499999999998,,2.831102151362424,2.7067217729563637,2.6320935459127273,3.5,10.0,,,
2026-09-21T00:45:48.509399+00:00,close,AEROUSDT,ICT/SMC Scalp Pro,short,0.67105,0.6792656280413375,,,,7.45,,-0.06120642890796411,979.265398649867,SL
2026-09-21T00:45:49.108284+00:00,close,AEROUSDT,ICT/SMC Scalp Pro,short,0.67105,0.6792656280413375,,,,7.45,,-0.06120642890796411,979.204192220959,SL
2026-09-21T00:45:53.325626+00:00,open,AEROUSDT,ICT/SMC Scalp Pro,short,0.6870499999999999,,0.6967867285858238,0.6724449071212641,0.6578398142425284,14.55,10.0,,,
2026-09-21T00:47:19.059174+00:00,close,CELRUSDT,ICT/SMC Scalp Pro,short,0.00438,0.003196505519476945,,,,1141.6,,1.3510772989651196,980.5552695199242,TP2
2026-09-21T00:48:14.873703+00:00,close,FETUSDT,ICT/SMC Scalp Pro,short,0.179315,0.179315,,,,27.884,,-0.0,980.5552695199242,SL
2026-09-21T00:49:25.765478+00:00,open,KERNELUSDT,ICT/SMC Scalp Pro,short,0.042800000000000005,,0.043162984145124324,0.04225552378231352,0.04171104756462704,233.6448,10.0,,,
2026-09-21T00:50:56.729702+00:00,close,PUMPUSDT,ICT/SMC Scalp Pro,short,0.0043105,0.004393950191841241,,,,1159.95,,-0.0967980500262469,980.458471469898,SL
2026-09-21T00:50:57.359618+00:00,close,PUMPUSDT,ICT/SMC Scalp Pro,short,0.0043105,0.004393950191841241,,,,1159.95,,-0.0967980500262469,980.3616734198717,SL
2026-09-21T00:51:01.083759+00:00,open,PUMPUSDT,ICT/SMC Scalp Pro,short,0.004402,,0.004483986866078069,0.0042790197008828945,0.00415603940176579,2271.69,10.0,,,
2026-09-21T00:51:57.926513+00:00,close,STXUSDT,ICT/SMC Scalp Pro,short,0.33795,0.32811482923743873,,,,14.7,,0.14457701020965022,980.5062504300814,TP1
2026-09-21T00:52:30.257519+00:00,close,UMAUSDT,Supertrend+ADX,short,0.384,0.39510813963594166,,,,39.0625,,-0.4339117045289707,980.0723387255524,SL
2026-09-21T00:52:30.700077+00:00,close,UMAUSDT,Supertrend+ADX,short,0.384,0.39510813963594166,,,,39.0625,,-0.4339117045289707,979.6384270210234,SL
2026-09-21T00:52:32.715498+00:00,close,UMAUSDT,ICT/SMC Scalp Pro,short,0.39,0.3942672077066707,,,,12.8205,,-0.05470773640337121,979.5837192846201,SL
2026-09-21T00:52:33.167073+00:00,close,UMAUSDT,ICT/SMC Scalp Pro,short,0.39,0.3942672077066707,,,,12.8205,,-0.05470773640337121,979.5290115482168,SL
2026-09-21T01:02:03.600137+00:00,close,BANDUSDT,ICT/SMC Scalp Pro,short,0.2045,0.20638367198475757,,,,24.44987,,-0.046055535149964924,979.4829560130668,SL
2026-09-21T01:02:03.947826+00:00,close,BANDUSDT,ICT/SMC Scalp Pro,short,0.2045,0.20638367198475757,,,,24.44987,,-0.046055535149964924,979.4369004779168,SL
2026-09-21T01:02:06.871799+00:00,open,BANDUSDT,ICT/SMC Scalp Pro,short,0.2075,,0.20945854163073227,0.20456218755390154,0.20162437510780307,48.19277,10.0,,,
2026-09-21T01:02:13.607045+00:00,open,BEAMXUSDT,ICT/SMC Scalp Pro,short,0.0018705,,0.0018895701469136869,0.0018418947796294694,0.001813289559258939,5346.1,10.0,,,
2026-09-21T01:05:05.834934+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,short,0.14584999999999998,0.14461252982751846,,,,34.2817,,0.04242258121195971,979.4793230591288,TP1
2026-09-21T01:05:15.206720+00:00,open,LDOUSDT,ICT/SMC Scalp Pro,short,0.44555,,0.45490284298308187,0.43152073552537723,0.41749147105075457,22.4441,10.0,,,
2026-09-21T01:05:46.704268+00:00,open,MEMEUSDT,ICT/SMC Scalp Pro,short,0.000571,,0.0005754463634431083,0.0005643304548353377,0.0005576609096706756,17513.1,10.0,,,
2026-09-21T01:06:27.056463+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,short,4365.4,4365.4,,,,0.001145,,-0.0,979.4793230591288,SL
2026-09-21T01:17:23.084329+00:00,close,CAKEUSDT,ICT/SMC Scalp Pro,short,2.574,2.6127763282721417,,,,1.942,,-0.07530362950449944,979.4040194296243,SL
2026-09-21T01:17:23.527805+00:00,close,CAKEUSDT,ICT/SMC Scalp Pro,short,2.574,2.6127763282721417,,,,1.942,,-0.07530362950449944,979.3287158001199,SL
2026-09-21T01:17:38.333810+00:00,open,CHZUSDT,ICT/SMC Scalp Pro,short,0.015105,,0.015235584298970522,0.014909123551544218,0.014713247103088436,662.0,10.0,,,
