event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T16:19:33.154176+00:00,close,GRTUSDT,ICT/SMC Scalp Pro,short,0.021285,0.02162318783200208,,,,234.9,,-0.07944032173728907,992.840587172785,SL
2026-09-20T16:19:33.682856+00:00,close,GRTUSDT,ICT/SMC Scalp Pro,short,0.021285,0.02162318783200208,,,,234.9,,-0.07944032173728907,992.7611468510478,SL
2026-09-20T16:19:58.664193+00:00,open,ICPUSDT,ICT/SMC Scalp Pro,short,2.8485,,2.8820482059962655,2.7981776910056015,2.747855382011203,3.51,10.0,,,
2026-09-20T16:20:10.038480+00:00,close,INITUSDT,ICT/SMC Scalp Pro,long,0.07139999999999999,0.0734720895816602,,,,70.028,,0.14510428922450086,992.9062511402723,TP2
2026-09-20T16:20:36.066364+00:00,close,KERNELUSDT,ICT/SMC Scalp Pro,long,0.04085,0.04135344189628707,,,,122.399,,0.061620784663641404,992.9678719249359,TP1
2026-09-20T16:20:39.069649+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,long,0.1413,0.1431527953422165,,,,35.3857,,0.06556246014107024,993.033434385077,TP1
2026-09-20T16:20:52.739649+00:00,open,LDOUSDT,Supertrend+ADX,short,0.40895000000000004,,0.42214286216684177,0.38916070674973746,0.36937141349947483,73.3586,30.0,,,
2026-09-20T16:20:58.244286+00:00,close,LINKUSDT,Supertrend+ADX,short,12.147549999999999,12.37520884697568,,,,1.23,,-0.28002038178008715,992.7534140032969,SL
2026-09-20T16:20:58.652273+00:00,close,LINKUSDT,Supertrend+ADX,short,12.147549999999999,12.37520884697568,,,,1.23,,-0.28002038178008715,992.4733936215168,SL
2026-09-20T16:21:06.869417+00:00,open,LINKUSDT,ICT/SMC Scalp Pro,short,12.362300000000001,,12.48583838629798,12.176992420553034,11.991684841106068,0.8,10.0,,,
2026-09-20T16:21:15.728895+00:00,close,LUNAUSDT,Supertrend+ADX,short,0.0538,0.05539952776128924,,,,278.81,,-0.445964335125052,992.0274292863918,SL
2026-09-20T16:21:16.149904+00:00,close,LUNAUSDT,Supertrend+ADX,short,0.0538,0.05539952776128924,,,,278.81,,-0.445964335125052,991.5814649512668,SL
2026-09-20T16:21:20.293509+00:00,open,LUNAUSDT,ICT/SMC Scalp Pro,short,0.056295,,0.05786336511280822,0.05394245233078766,0.051589904661575314,177.63,10.0,,,
2026-09-20T16:21:34.936015+00:00,close,MEMEUSDT,ICT/SMC Scalp Pro,long,0.0005525,0.0005596601726618536,,,,9049.7,,0.06479741453797602,991.6462623658048,TP1
2026-09-20T16:21:56.198062+00:00,close,MOVRUSDT,ICT/SMC Scalp Pro,long,0.7985,0.8111801254517399,,,,6.261,,0.07939026545334357,991.7256526312581,TP1
2026-09-20T16:22:00.416655+00:00,open,MTLUSDT,ICT/SMC Scalp Pro,short,0.30225,,0.30517709664616954,0.29785935503074573,0.29346871006149144,33.0851,10.0,,,
2026-09-20T16:23:11.516994+00:00,close,RAYUSDT,ICT/SMC Scalp Pro,long,1.5807,1.6193571027587519,,,,3.1,,0.11983701855213087,991.8454896498102,TP1
2026-09-20T16:23:23.813608+00:00,open,RENDERUSDT,ICT/SMC Scalp Pro,short,1.646,,1.6679614012123698,1.613057898181445,1.5801157963628902,6.07,10.0,,,
2026-09-20T16:23:30.114193+00:00,close,ROSEUSDT,ICT/SMC Scalp Pro,long,0.007285,0.007417258076179237,,,,686.3,,0.0907687176818104,991.9362583674921,TP1
2026-09-20T16:25:24.059299+00:00,close,UNIUSDT,ICT/SMC Scalp Pro,long,8.587,8.803365960417153,,,,0.58,,0.12549225704194902,992.061750624534,TP1
2026-09-20T16:25:45.950410+00:00,close,WIFUSDT,ICT/SMC Scalp Pro,short,0.20024999999999998,0.2028702603026296,,,,24.96,,-0.06540169715363554,991.9963489273804,SL
2026-09-20T16:25:46.361068+00:00,close,WIFUSDT,ICT/SMC Scalp Pro,short,0.20024999999999998,0.2028702603026296,,,,24.97,,-0.06542789975666183,991.9309210276238,SL
2026-09-20T16:25:54.809131+00:00,open,WLDUSDT,ICT/SMC Scalp Pro,short,0.4357,,0.443245491161538,0.42438176325769295,0.4130635265153859,22.9,10.0,,,
2026-09-20T16:26:02.770321+00:00,open,XRPUSDT,Supertrend+ADX,short,1.3997000000000002,,1.4260174051479106,1.3602238922781342,1.3207477845562685,21.4,30.0,,,
2026-09-20T16:26:06.344345+00:00,close,YGGUSDT,ICT/SMC Scalp Pro,long,0.0246,0.02499829613203524,,,,203.252,,0.08095448542842655,992.0118755130521,TP1
2026-09-20T16:26:15.277663+00:00,close,ZROUSDT,ICT/SMC Scalp Pro,long,1.072,1.0913283785610046,,,,4.66,,0.09007024409428123,992.1019457571464,TP1
2026-09-20T16:31:08.371587+00:00,open,1INCHUSDT,ICT/SMC Scalp Pro,short,0.098295,,0.0990928176873368,0.0970982734689948,0.09590154693798959,101.73,10.0,,,
2026-09-20T16:31:13.687214+00:00,close,AAVEUSDT,ICT/SMC Scalp Pro,long,134.5595,136.59045782906807,,,,0.037,,0.07514543967551814,992.177091196822,TP1
2026-09-20T16:32:17.816422+00:00,close,ARKMUSDT,ICT/SMC Scalp Pro,long,0.10869999999999999,0.11064995884754972,,,,45.9,,0.08950311110253244,992.2665943079245,TP1
2026-09-20T16:32:32.119899+00:00,open,AVNTUSDT,ICT/SMC Scalp Pro,short,0.10916999999999999,,0.11038359649327298,0.10734960526009049,0.105529210520181,91.6,10.0,,,
2026-09-20T16:32:53.747129+00:00,close,BCHUSDT,ICT/SMC Scalp Pro,long,247.10500000000002,250.0289694416555,,,,0.02023,,0.0591519018046905,992.3257462097292,TP1
2026-09-20T16:33:14.271690+00:00,close,BOMEUSDT,ICT/SMC Scalp Pro,long,0.0008943,0.0009088294621697279,,,,5590.9,,0.08123277004473194,992.406978979774,TP1
2026-09-20T16:33:26.346334+00:00,close,CELOUSDT,ICT/SMC Scalp Pro,short,0.08725,0.08859069798570787,,,,57.3,,-0.07682199458106143,992.3301569851928,SL
2026-09-20T16:33:26.881502+00:00,close,CELOUSDT,ICT/SMC Scalp Pro,short,0.08725,0.08859069798570787,,,,57.31,,-0.0768354015609185,992.2533215836319,SL
2026-09-20T16:33:47.165731+00:00,close,COMPUSDT,Supertrend+ADX,short,20.915,21.289221498991804,,,,0.71718,,-0.2683841746469425,991.9849374089849,SL
2026-09-20T16:33:47.611622+00:00,close,COMPUSDT,Supertrend+ADX,short,20.915,21.289221498991804,,,,0.71718,,-0.2683841746469425,991.716553234338,SL
2026-09-20T16:33:50.414671+00:00,close,COMPUSDT,ICT/SMC Scalp Pro,long,20.735,21.337568143645758,,,,0.24113,,0.14529725647730168,991.8618504908153,TP2
2026-09-20T16:34:09.398950+00:00,close,DOGSUSDT,ICT/SMC Scalp Pro,long,4.62e-05,4.690887994524556e-05,,,,108225.1,,0.07671860296219549,991.9385690937775,TP1
2026-09-20T16:34:15.167545+00:00,open,DOTUSDT,ICT/SMC Scalp Pro,short,1.1331,,1.1487626651649538,1.1096060022525693,1.0861120045051387,8.82,10.0,,,
2026-09-20T16:34:18.608327+00:00,close,DYDXUSDT,ICT/SMC Scalp Pro,short,0.12705,0.1285667286000369,,,,39.35,,-0.059683270411452174,991.878885823366,SL
2026-09-20T16:34:19.114868+00:00,close,DYDXUSDT,ICT/SMC Scalp Pro,short,0.12705,0.1285667286000369,,,,39.35,,-0.059683270411452174,991.8192025529545,SL
2026-09-20T16:34:21.653102+00:00,open,DYDXUSDT,Supertrend+ADX,short,0.12924999999999998,,0.13245035289636123,0.12444947065545808,0.1196489413109162,232.1,30.0,,,
2026-09-20T16:34:33.305257+00:00,close,EGLDUSDT,ICT/SMC Scalp Pro,long,3.5655,3.6396053189850046,,,,1.402,,0.1038956572169763,991.9230982101715,TP1
2026-09-20T16:34:40.852460+00:00,open,EIGENUSDT,Supertrend+ADX,short,0.23385,,0.24328410521583738,0.21969884217624397,0.20554768435248796,128.28,30.0,,,
2026-09-20T16:34:44.359754+00:00,open,ENAUSDT,ICT/SMC Scalp Pro,short,0.21955,,0.2262767727720938,0.20945984084185928,0.19936968168371857,45.54,10.0,,,
2026-09-20T16:35:02.063664+00:00,open,ENSUSDT,ICT/SMC Scalp Pro,short,6.4735,,6.5646848838296,6.336722674255599,6.199945348511199,1.5447,10.0,,,
2026-09-20T16:35:46.298311+00:00,close,FTTUSDT,ICT/SMC Scalp Pro,short,0.31905,0.2884354496415426,,,,15.6715,,0.479775925942565,992.4028741361141,TP1
2026-09-20T16:35:47.395625+00:00,close,FTTUSDT,ICT/SMC Scalp Pro,short,0.31905,0.31905,,,,15.6715,,-0.0,992.4028741361141,SL
2026-09-20T16:36:00.155063+00:00,open,GALAUSDT,ICT/SMC Scalp Pro,short,0.001924,,0.0019494634213412549,0.0018858048679881174,0.0018476097359762347,5197.5,10.0,,,
2026-09-20T16:36:05.642465+00:00,close,GRAMUSDT,ICT/SMC Scalp Pro,short,1.374,1.3828485709751535,,,,3.63901,,-0.03220003826429278,992.3706740978498,SL
2026-09-20T16:36:06.099485+00:00,close,GRAMUSDT,ICT/SMC Scalp Pro,short,1.374,1.3828485709751535,,,,3.63901,,-0.03220003826429278,992.3384740595856,SL
2026-09-20T16:36:10.350501+00:00,open,GRAMUSDT,ICT/SMC Scalp Pro,short,1.3875,,1.3969602774094934,1.3733095838857596,1.3591191677715195,7.2072,10.0,,,
2026-09-20T16:36:16.302708+00:00,close,HBARUSDT,ICT/SMC Scalp Pro,short,0.08915500000000001,0.08566561294678057,,,,56.0,,0.1954056749802886,992.5338797345659,TP1
2026-09-20T16:36:25.836899+00:00,close,ICPUSDT,Supertrend+ADX,short,2.827,2.896954480151795,,,,5.3,,-0.37075874480451265,992.1631209897613,SL
2026-09-20T16:36:26.321615+00:00,close,ICPUSDT,Supertrend+ADX,short,2.827,2.896954480151795,,,,5.31,,-0.37145828960603056,991.7916627001553,SL
2026-09-20T16:36:28.171874+00:00,close,ICPUSDT,ICT/SMC Scalp Pro,short,2.8485,2.8820482059962655,,,,1.75,,-0.058709360493464646,991.7329533396618,SL
2026-09-20T16:36:28.635438+00:00,close,ICPUSDT,ICT/SMC Scalp Pro,short,2.8485,2.8820482059962655,,,,1.75,,-0.058709360493464646,991.6742439791683,SL
2026-09-20T16:36:33.244507+00:00,open,ICPUSDT,ICT/SMC Scalp Pro,short,2.9345,,2.969675080357707,2.881737379463439,2.828974758926878,3.4,10.0,,,
2026-09-20T16:36:36.462505+00:00,close,IDUSDT,ICT/SMC Scalp Pro,long,0.034199999999999994,0.034736111054111896,,,,146.19,,0.07837407500061885,991.7526180541689,TP1
2026-09-20T16:36:39.489427+00:00,close,ILVUSDT,ICT/SMC Scalp Pro,long,3.418,3.4718657645246167,,,,1.4628,,0.07879484034660911,991.8314128945156,TP1
2026-09-20T16:36:48.383694+00:00,open,INJUSDT,ICT/SMC Scalp Pro,short,8.068,,8.263799671552567,7.774300492671149,7.480600985342299,1.2394,10.0,,,
2026-09-20T16:37:01.828449+00:00,close,JOEUSDT,ICT/SMC Scalp Pro,short,0.037,0.03539067636416747,,,,135.13513,,0.21747615874030138,992.0488890532558,TP1
2026-09-20T16:37:10.235950+00:00,open,JUPUSDT,ICT/SMC Scalp Pro,short,0.27785,,0.2817181366510675,0.27204779502339865,0.2662455900467974,35.9,10.0,,,
2026-09-20T16:37:16.158844+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,long,0.1413,0.145005590684433,,,,35.3857,,0.13112492028214048,992.1800139735379,TP2
2026-09-20T16:37:19.184111+00:00,open,KNCUSDT,ICT/SMC Scalp Pro,short,0.14505,,0.1459786722584179,0.1436569916123732,0.14226398322474637,68.9417,10.0,,,
2026-09-20T16:37:28.789180+00:00,close,LDOUSDT,ICT/SMC Scalp Pro,long,0.3951,0.40984108675660846,,,,12.655,,0.18654845290488,992.3665624264428,TP2
2026-09-20T16:37:31.760629+00:00,open,LDOUSDT,ICT/SMC Scalp Pro,short,0.4134,,0.41900969539641303,0.40498545690538046,0.39657091381076087,24.1896,10.0,,,
2026-09-20T16:37:48.719187+00:00,close,LQTYUSDT,ICT/SMC Scalp Pro,long,0.21644999999999998,0.22112689261941562,,,,23.1,,0.10803621950850142,992.4745986459512,TP1
2026-09-20T16:37:53.913172+00:00,close,LUNAUSDT,ICT/SMC Scalp Pro,short,0.056295,0.05786336511280822,,,,88.81,,-0.13928650566849832,992.3353121402828,SL
2026-09-20T16:37:54.418058+00:00,close,LUNAUSDT,ICT/SMC Scalp Pro,short,0.056295,0.05786336511280822,,,,88.82,,-0.13930218931962637,992.1960099509631,SL
2026-09-20T16:37:57.251791+00:00,open,LUNAUSDT,ICT/SMC Scalp Pro,short,0.061295,,0.06384665941106145,0.05746751088340783,0.05364002176681567,163.14,10.0,,,
2026-09-20T16:38:01.911388+00:00,open,LUNCUSDT,ICT/SMC Scalp Pro,short,5.53e-05,,5.64481122685142e-05,5.357783159722871e-05,5.185566319445742e-05,180831.8,10.0,,,
2026-09-20T16:38:14.437952+00:00,close,MEMEUSDT,ICT/SMC Scalp Pro,long,0.0005525,0.000566820345323707,,,,9049.8,,0.12959626111048342,992.3256062120736,TP2
2026-09-20T16:38:28.104621+00:00,close,METISUSDT,ICT/SMC Scalp Pro,long,3.095,3.2012037783812968,,,,1.615,,0.17151910208579396,992.4971253141593,TP2
2026-09-20T16:38:30.843689+00:00,open,METISUSDT,Supertrend+ADX,short,3.21,,3.2866600627423095,3.095009905886536,2.9800198117730727,9.345,30.0,,,
2026-09-20T16:38:39.315389+00:00,close,MOVRUSDT,ICT/SMC Scalp Pro,long,0.7985,0.8238602509034797,,,,6.262,,0.15880589115758992,992.655931205317,TP2
2026-09-20T16:38:49.866559+00:00,close,NEWTUSDT,ICT/SMC Scalp Pro,long,0.04381,0.04444350890217733,,,,114.129,,0.07230173749659659,992.7282329428135,TP1
2026-09-20T16:38:54.879082+00:00,close,NMRUSDT,ICT/SMC Scalp Pro,long,8.999500000000001,9.144543087984607,,,,0.5556,,0.08058593968424689,992.8088188824978,TP2
2026-09-20T16:39:01.630948+00:00,close,OGNUSDT,ICT/SMC Scalp Pro,short,0.018904999999999998,0.019037180474571994,,,,264.48,,-0.034959091914801343,992.773859790583,SL
2026-09-20T16:39:02.105083+00:00,close,OGNUSDT,ICT/SMC Scalp Pro,short,0.018904999999999998,0.019037180474571994,,,,264.48,,-0.034959091914801343,992.7389006986681,SL
2026-09-20T16:39:05.395120+00:00,open,OGNUSDT,ICT/SMC Scalp Pro,short,0.01917,,0.01930842717404651,0.018962359238930235,0.01875471847786047,521.648,10.0,,,
2026-09-20T16:39:13.675756+00:00,close,OPUSDT,ICT/SMC Scalp Pro,long,0.1212,0.12486922034270806,,,,41.25,,0.15135533913670735,992.8902560378048,TP1
2026-09-20T16:39:19.411909+00:00,close,ORDIUSDT,ICT/SMC Scalp Pro,long,4.4155,4.573229524950833,,,,1.132,,0.17854982224434274,993.0688058600491,TP2
2026-09-20T16:39:22.596976+00:00,open,ORDIUSDT,ICT/SMC Scalp Pro,short,4.6066,,4.6654763393747105,4.518285490937935,4.42997098187587,2.17,10.0,,,
2026-09-20T16:39:29.675593+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.5978000000000003,2.5978000000000003,,,,1.9,,-0.0,993.0688058600491,SL
2026-09-20T16:39:37.897306+00:00,open,PEPEUSDT,ICT/SMC Scalp Pro,long,4.00495e-06,,3.941100107493508e-06,4.100724838759735e-06,4.1964996775194726e-06,2496910.0,10.0,,,
2026-09-20T16:39:45.098541+00:00,close,PIXELUSDT,ICT/SMC Scalp Pro,long,0.005005,0.005073125858855937,,,,999.0,,0.06805773299708143,993.1368635930462,TP1
2026-09-20T16:39:49.539844+00:00,open,POLUSDT,ICT/SMC Scalp Pro,short,0.10650000000000001,,0.10777842240398733,0.10458236639401904,0.10266473278803807,93.8967,10.0,,,
2026-09-20T16:40:06.248772+00:00,close,RAREUSDT,ICT/SMC Scalp Pro,long,0.012385,0.012575124528593204,,,,403.7,,0.07675327219307636,993.2136168652393,TP1
2026-09-20T16:40:09.881779+00:00,close,RAYUSDT,ICT/SMC Scalp Pro,long,1.5807,1.6580142055175036,,,,3.1,,0.23967403710426105,993.4532909023435,TP2
2026-09-20T16:40:20.056901+00:00,close,RENDERUSDT,ICT/SMC Scalp Pro,short,1.646,1.6679614012123698,,,,3.03,,-0.06654304567348077,993.38674785667,SL
2026-09-20T16:40:20.517841+00:00,close,RENDERUSDT,ICT/SMC Scalp Pro,short,1.646,1.6679614012123698,,,,3.04,,-0.06676265968560446,993.3199851969844,SL
2026-09-20T16:40:23.391643+00:00,open,RENDERUSDT,ICT/SMC Scalp Pro,short,1.71,,1.7443370064452568,1.6584944903321148,1.6069889806642295,5.84,10.0,,,
2026-09-20T16:40:30.727719+00:00,open,ROSEUSDT,Supertrend+ADX,short,0.007475,,0.00767055260940702,0.007181671085889468,0.006888342171778937,4013.3,30.0,,,
2026-09-20T16:40:34.488646+00:00,close,RPLUSDT,ICT/SMC Scalp Pro,short,1.7965,1.8115600104321063,,,,2.7831,,-0.04191351503359522,993.2780716819508,SL
2026-09-20T16:40:34.967882+00:00,close,RPLUSDT,ICT/SMC Scalp Pro,short,1.7965,1.8115600104321063,,,,2.7832,,-0.04191502103463843,993.2361566609162,SL
2026-09-20T16:40:48.486466+00:00,close,SANDUSDT,ICT/SMC Scalp Pro,short,0.039845000000000005,0.040315708006921275,,,,125.4,,-0.05902678406792718,993.1771298768483,SL
2026-09-20T16:40:49.048583+00:00,close,SANDUSDT,ICT/SMC Scalp Pro,short,0.039845000000000005,0.040315708006921275,,,,125.5,,-0.059073854868619304,993.1180560219797,SL
2026-09-20T16:40:56.273090+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,long,0.04725,0.048794774742896244,,,,105.8,,0.16343716779842254,993.2814931897781,TP2
2026-09-20T16:41:03.099645+00:00,open,SEIUSDT,ICT/SMC Scalp Pro,short,0.04915,,0.04967525044908981,0.048362124326365274,0.047574248652730564,203.4,10.0,,,
2026-09-20T16:41:06.390548+00:00,open,SHIBUSDT,Supertrend+ADX,short,5.505e-06,,5.6304504783939074e-06,5.316824282409138e-06,5.128648564818278e-06,5449591.2,30.0,,,
2026-09-20T16:41:09.926338+00:00,open,SKLUSDT,ICT/SMC Scalp Pro,long,0.004240000000000001,,0.004056113354700259,0.0045158299679496135,0.004791659935899226,2358.49,10.0,,,
2026-09-20T16:41:15.695853+00:00,close,SOLUSDT,ICT/SMC Scalp Pro,long,108.39750000000001,109.44285346079677,,,,0.046,,0.048086259196651014,993.3295794489748,TP1
2026-09-20T16:41:16.723311+00:00,close,SOLUSDT,ICT/SMC Scalp Pro,long,108.39750000000001,110.48820692159353,,,,0.046,,0.09617251839330203,993.425751967368,TP2
2026-09-20T16:41:20.498098+00:00,open,SOLUSDT,Supertrend+ADX,short,110.4705,,112.15463766798858,107.94429349801712,105.41808699603423,0.271,30.0,,,
2026-09-20T16:41:31.887547+00:00,close,STRKUSDT,ICT/SMC Scalp Pro,short,0.0479,0.0479,,,,104.38,,-0.0,993.425751967368,SL
2026-09-20T16:41:36.893812+00:00,close,SUIUSDT,Supertrend+ADX,short,0.8404499999999999,0.8751453724663179,,,,17.8475,,-0.6192256600926093,992.8065263072754,SL
2026-09-20T16:41:37.351440+00:00,close,SUIUSDT,Supertrend+ADX,short,0.8404499999999999,0.8751453724663179,,,,17.8475,,-0.6192256600926093,992.1873006471827,SL
2026-09-20T16:41:43.506265+00:00,open,SUIUSDT,ICT/SMC Scalp Pro,short,0.89705,,0.9126813542996738,0.8736029685504892,0.8501559371009784,11.1476,10.0,,,
2026-09-20T16:41:49.438334+00:00,close,SUSHIUSDT,ICT/SMC Scalp Pro,short,0.24505,0.24804835581824783,,,,20.403,,-0.061175453759710646,992.126125193423,SL
2026-09-20T16:41:49.900824+00:00,close,SUSHIUSDT,ICT/SMC Scalp Pro,short,0.24505,0.24804835581824783,,,,20.404,,-0.0611784521155289,992.0649467413075,SL
2026-09-20T16:41:52.746374+00:00,open,SUSHIUSDT,ICT/SMC Scalp Pro,short,0.24969999999999998,,0.2527237756505572,0.24516433652416417,0.24062867304832838,40.048,10.0,,,
2026-09-20T16:42:00.235679+00:00,close,TAOUSDT,ICT/SMC Scalp Pro,long,250.62,260.37191065435223,,,,0.0199,,0.19406302202160938,992.2590097633291,TP2
2026-09-20T16:42:03.752137+00:00,open,TAOUSDT,ICT/SMC Scalp Pro,short,262.155,,265.94315711751494,256.4727643237275,250.79052864745506,0.0381,10.0,,,
2026-09-20T16:42:05.788317+00:00,close,THETAUSDT,ICT/SMC Scalp Pro,long,0.21025,0.21383850473823204,,,,23.7,,0.08504756229609961,992.3440573256253,TP1
2026-09-20T16:42:13.017067+00:00,close,TIAUSDT,ICT/SMC Scalp Pro,short,0.4117,0.4176310830761551,,,,12.1447,,-0.07203122463498067,992.2720261009903,SL
2026-09-20T16:42:13.493116+00:00,close,TIAUSDT,ICT/SMC Scalp Pro,short,0.4117,0.4176310830761551,,,,12.1448,,-0.07203181774328829,992.199994283247,SL
2026-09-20T16:42:21.748177+00:00,close,TRBUSDT,ICT/SMC Scalp Pro,short,17.694499999999998,17.878590416164585,,,,0.2825,,-0.05200554256649573,992.1479887406805,SL
2026-09-20T16:42:22.242288+00:00,close,TRBUSDT,ICT/SMC Scalp Pro,short,17.694499999999998,17.878590416164585,,,,0.2826,,-0.05202395160811219,992.0959647890724,SL
2026-09-20T16:42:27.131801+00:00,open,TRBUSDT,ICT/SMC Scalp Pro,short,17.9735,,18.16311017064602,17.68908474403097,17.40466948806194,0.5563,10.0,,,
2026-09-20T16:42:37.926291+00:00,close,TURBOUSDT,ICT/SMC Scalp Pro,long,0.000943625,0.0009752445848958823,,,,5298.7,,0.16754269448781128,992.2635074835601,TP2
2026-09-20T16:42:40.792396+00:00,open,TURBOUSDT,ICT/SMC Scalp Pro,short,0.0009804050000000002,,0.0009910151453461327,0.0009644897819808012,0.0009485745639616023,10199.8,10.0,,,
2026-09-20T16:42:50.662583+00:00,close,VETUSDT,ICT/SMC Scalp Pro,long,0.008112999999999999,0.008439783298019383,,,,616.3,,0.2013965465693464,992.4649040301294,TP2
2026-09-20T16:42:58.318390+00:00,close,WUSDT,ICT/SMC Scalp Pro,long,0.01075,0.010976812013379173,,,,465.1,,0.105490267422654,992.5703942975521,TP1
2026-09-20T16:43:06.139746+00:00,close,WLDUSDT,ICT/SMC Scalp Pro,short,0.4357,0.443245491161538,,,,11.4,,-0.08601859924153343,992.4843756983105,SL
2026-09-20T16:43:06.637274+00:00,close,WLDUSDT,ICT/SMC Scalp Pro,short,0.4357,0.443245491161538,,,,11.4,,-0.08601859924153343,992.3983570990689,SL
2026-09-20T16:43:10.146554+00:00,close,WOOUSDT,ICT/SMC Scalp Pro,long,0.01129,0.011420017552080202,,,,442.87,,0.05758087328975922,992.4559379723587,TP2
2026-09-20T16:43:15.105978+00:00,close,XLMUSDT,ICT/SMC Scalp Pro,long,0.19105,0.19659136580005884,,,,26.1,,0.14462964738153586,992.6005676197402,TP2
2026-09-20T16:43:21.131824+00:00,open,XRPUSDT,ICT/SMC Scalp Pro,short,1.414965,,1.4259501751598695,1.3984872372601955,1.382009474520391,7.0,10.0,,,
2026-09-20T16:43:31.227715+00:00,close,ZROUSDT,ICT/SMC Scalp Pro,long,1.072,1.1106567571220094,,,,4.66,,0.18014048818856349,992.7807081079288,TP2
2026-09-20T16:43:34.164850+00:00,open,ZROUSDT,ICT/SMC Scalp Pro,short,1.12,,1.135812489357588,1.0962812659636183,1.0725625319272363,8.92,10.0,,,
2026-09-20T16:43:36.895909+00:00,close,ZRXUSDT,ICT/SMC Scalp Pro,long,0.11335,0.11485439953370256,,,,44.111,,0.06636056783115353,992.8470686757599,TP1
2026-09-20T16:45:49.103161+00:00,close,1INCHUSDT,Supertrend+ADX,short,0.097205,0.09862289732726728,,,,154.31,,-0.2187957365706146,992.6282729391893,SL
2026-09-20T16:45:49.553957+00:00,close,1INCHUSDT,Supertrend+ADX,short,0.097205,0.09862289732726728,,,,154.31,,-0.2187957365706146,992.4094772026186,SL
2026-09-20T16:45:52.162664+00:00,close,1INCHUSDT,ICT/SMC Scalp Pro,short,0.098295,0.0990928176873368,,,,50.86,,-0.040577007577949895,992.3689001950407,SL
2026-09-20T16:45:52.681901+00:00,close,1INCHUSDT,ICT/SMC Scalp Pro,short,0.098295,0.0990928176873368,,,,50.87,,-0.040584985754823256,992.328315209286,SL
2026-09-20T16:45:59.487062+00:00,open,1INCHUSDT,ICT/SMC Scalp Pro,short,0.099115,,0.10000953580550419,0.09777319629174372,0.09643139258348744,100.89,10.0,,,
2026-09-20T16:46:05.795335+00:00,open,ADAUSDT,ICT/SMC Scalp Pro,short,0.2319155,,0.23498315105990633,0.2273140234101405,0.22271254682028105,43.1,10.0,,,
2026-09-20T16:46:08.176096+00:00,close,AEROUSDT,ICT/SMC Scalp Pro,long,0.65425,0.6662494581880285,,,,7.64,,0.09167586055653773,992.4199910698425,TP1
2026-09-20T16:46:17.558565+00:00,close,ALICEUSDT,ICT/SMC Scalp Pro,long,0.1347,0.1368314046935008,,,,37.11,,0.07909642817581528,992.4990874980183,TP1
2026-09-20T16:46:19.916200+00:00,open,ALICEUSDT,Supertrend+ADX,short,0.13724999999999998,,0.14049595787621952,0.1323810631856707,0.12751212637134138,218.57,30.0,,,
2026-09-20T16:46:29.437591+00:00,close,APEUSDT,ICT/SMC Scalp Pro,long,0.13419999999999999,0.1376136058917992,,,,37.26,,0.12719095552843834,992.6262784535468,TP2
2026-09-20T16:46:38.726527+00:00,open,APTUSDT,ICT/SMC Scalp Pro,short,0.7476499999999999,,0.7609910821921579,0.727638376711763,0.707626753423526,13.3752,10.0,,,
2026-09-20T16:46:50.124481+00:00,close,ARKMUSDT,ICT/SMC Scalp Pro,long,0.10869999999999999,0.11259991769509946,,,,46.0,,0.17939621397457547,992.8056746675213,TP2
2026-09-20T16:46:53.861176+00:00,open,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11305,,0.11450117055627922,0.11087324416558117,0.10869648833116234,88.4,10.0,,,
2026-09-20T16:47:04.774440+00:00,close,AVNTUSDT,ICT/SMC Scalp Pro,short,0.10916999999999999,0.11038359649327298,,,,45.8,,-0.0555827193919029,992.7500919481295,SL
2026-09-20T16:47:05.250821+00:00,close,AVNTUSDT,ICT/SMC Scalp Pro,short,0.10916999999999999,0.11038359649327298,,,,45.8,,-0.0555827193919029,992.6945092287376,SL
2026-09-20T16:47:10.299838+00:00,open,AVNTUSDT,ICT/SMC Scalp Pro,short,0.11046,,0.11185235923175069,0.10837146115237396,0.10628292230474795,90.53,10.0,,,
2026-09-20T16:47:16.386866+00:00,close,AXSUSDT,ICT/SMC Scalp Pro,long,0.9835499999999999,1.0077563235992488,,,,5.08,,0.12296812388418442,992.8174773526218,TP2
2026-09-20T16:47:19.416034+00:00,open,AXSUSDT,ICT/SMC Scalp Pro,short,1.01205,,1.022817757648936,0.9958983635265957,0.9797467270531915,9.88,10.0,,,
2026-09-20T16:47:27.840003+00:00,close,BBUSDT,ICT/SMC Scalp Pro,long,0.00795,0.008199512509339145,,,,628.9,,0.15691841712338772,992.9743957697452,TP1
2026-09-20T16:47:36.762606+00:00,open,BEAMXUSDT,ICT/SMC Scalp Pro,short,0.001839,,0.0018552859254564189,0.0018145711118153715,0.0017901422236307433,5437.7,10.0,,,
2026-09-20T16:47:42.599598+00:00,close,BICOUSDT,Supertrend+ADX,short,0.0205,0.02137731788289031,,,,731.70731,,-0.6419399081045626,992.3324558616407,SL
